athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
3045207,Jourdan,Lewis,"Detroit, MI",2,70,195,08-31-1995
3045210,Taco,Charlton,"Pickerington, OH",77,77,270,11-07-1994
3052101,Chidobe,Awuzie,"San Jose, CA",,72,202,05-24-1995
3121409,Noah,Brown,"Flanders, NJ",85,74,215,01-06-1996
2979860,Dalvin,Tomlinson,"Mcdonough, GA",94,75,325,02-28-1994
2981212,Shane,Smith,"Santa Clara, CA",44,73,240,08-21-1993
3051876,Evan,Engram,"Powder Springs, GA",17,75,240,09-02-1994
2970137,Josh,Banks,,64,75,303,06-13-1994
2971615,Chad,Wheeler,"Santa Monica, CA",75,79,318,01-19-1994
2974324,Avery,Moss,"LOS ANGELES, CA",93,75,271,09-16-1994
3045127,Wayne,Gallman,"Loganville, GA",29,72,210,10-01-1994
3047530,Calvin,Munson,"Saint Charles, MO",50,73,240,12-27-1994
3052600,Davis,Webb,"Prosper, TX",12,77,225,01-22-1995
3068939,Aldrick,Rosas,"Orland, CA",13,74,221,12-30-1994
2517316,Jesse,Davis,"Asotin, WA",66,78,309,09-15-1991
2575978,Isaac,Asiata,"San Francisco, CA",68,75,345,12-29-1992
2975680,Chase,Allen,,59,75,246,08-29-1993
3043237,Matt,Haack,"West Des Moines, IA",15,72,205,07-25-1994
3045136,Cordrea,Tankersley,"Harlem, GA",49,73,200,11-19-1993
3046343,Vincent,Taylor,"San Antonio, TX",96,74,296,01-05-1994
3048698,Eric,Smith,"Decatur, GA",66,76,321,09-02-1995
3051852,Charles,Harris,"Kansas City, MO",53,75,250,03-06-1995
3054859,Maurice,Smith,"Sugar Land, TX",38,73,188,06-14-1995
3058965,Torry,McTyer,"Los Angeles, CA",35,71,188,04-10-1995
3115383,Davon,Godchaux,"Plaquemine, LA",92,75,330,11-11-1994
3121423,Raekwon,McMillan,"Hinesville, GA",50,74,250,11-17-1996
3124069,Isaiah,Ford,"Jacksonville, FL",32,74,195,02-09-1996
3042733,Kendell,Beckwith,"Gilbert, LA",51,74,243,12-02-1994
3043080,O.J.,Howard,"Prattville, AL",88,78,250,11-19-1994
3052515,Stevie,Tu'ikolovatu,"Salt Lake City, UT",96,73,320,06-28-1991
3116165,Chris,Godwin,"Middletown, DE",14,73,208,02-27-1996
3895859,Justin,Evans,"Wiggins, MS",30,72,199,08-26-1995
4081127,Antony,Auclair,"Notre-Dame-des-Pins, PQ",,78,256,05-28-1993
2976295,Pat,Elflein,"Pickerington, OH",50,74,303,07-06-1994
3045212,Ben,Gedeon,"Hudson, OH",42,74,244,10-16-1994
3116593,Dalvin,Cook,"Miami, FL",31,70,210,08-10-1995
2969959,Danny,Isidora,"Weston, FL",66,75,306,06-05-1994
2971556,Aviante,Collins,"Houston, TX",74,76,292,04-21-1993
2979523,Jaleel,Johnson,"Lombard, IL",94,75,316,07-12-1994
3042726,Tashawn,Bower,"Somerville, NJ",94,76,250,02-18-1995
3051923,Stacy,Coley,"Lauderhill, FL",12,72,195,05-13-1994
3056916,Eric,Wilson,"Redford, MI",45,73,230,09-26-1994
3059918,Rodney,Adams,"St. Petersburg, FL",,73,189,09-15-1994
3043107,Alex,Anzalone,"Wyomissing, PA",34,75,238,09-22-1994
3121421,Marshon,Lattimore,"Cleveland, OH",23,72,192,05-19-1996
3122882,Marcus,Williams,"Corona, CA",32,73,195,09-08-1996
3917676,Ryan,Ramczyk,"Stevens Point, WI",71,78,314,04-22-1994
2323439,Adam,Bighill,"Vancouver, WA",99,70,230,10-16-1988
2468609,Taysom,Hill,"Pocatello, ID",7,74,221,08-23-1990
2970090,Trey,Edmunds,"Danville, VA",33,74,223,12-30-1994
2974339,Austin,Carr,"Benicia, CA",80,73,195,12-25-1993
3051942,Al-Quadin,Muhammad,"Irvington, NJ",97,76,250,03-28-1995
3052743,Trey,Hendrickson,"Apopka, FL",91,76,270,12-05-1994
3054850,Alvin,Kamara,"Norcross, GA",41,70,215,07-25-1995
3121581,Devaroe,Lawrence,"Greenville, SC",92,74,295,10-13-1992
4212989,Dan,Arnold,"Fargo, ND",46,78,240,03-15-1995
4035662,Garett,Bolles,"Lehi, UT",72,77,300,05-27-1992
2968226,De'Angelo,Henderson,"Summerville, SC",33,67,208,11-24-1992
2977665,Chad,Kelly,"Buffalo, NY",6,74,216,03-26-1994
3040561,Carlos,Henderson,"New Orleans, LA",1,71,191,12-19-1994
3043144,Brendan,Langley,"Marietta, GA",12,72,199,10-16-1994
3045154,Tyrique,Jarrett,"Altus, OK",98,74,335,02-16-1994
3045225,Jake,Butt,"Pickerington, OH",44,78,250,07-11-1995
3045377,DeMarcus,Walker,"Jacksonville, FL",95,76,280,09-30-1994
3051925,Jamal,Carter,"Homestead, FL",25,73,215,04-12-1994
3128724,Isaiah,McKenzie,"Miami, FL",,68,173,04-09-1995
2969961,Rayshawn,Jenkins,"St. Petersburg, FL",2,73,200,01-25-1994
2971426,Sean,Culkin,"Indian Rocks Beach, FL",84,77,255,06-11-1993
2979482,Dan,Feeney,"Orland Park, IL",,76,310,05-29-1994
2981439,Forrest,Lamp,"Venice, FL",77,76,310,02-21-1994
3040145,Desmond,King II,"Detroit, MI",25,70,200,12-14-1994
3045138,Mike,Williams,"Vance, SC",,76,218,10-04-1994
3049899,Younghoe,Koo,"Ridgewood, NJ",6,69,185,08-03-1994
3051368,Nigel,Harris,"Gainesville, FL",57,74,225,12-07-1994
3052414,Charmeachealle,Moore,"Dallas, TX",59,72,235,01-30-1993
3052513,Sam,Tevi,"Euless, TX",71,77,315,11-15-1994
3052889,James,Onwualu,"Saint Paul, MN",59,73,235,09-04-1994
3052894,Isaac,Rochell,"Mcdonough, GA",96,76,280,04-22-1995
3068267,Austin,Ekeler,"Eaton, CO",,70,200,05-17-1995
4084949,Jeff,Richards,"Del City, OK",29,74,210,01-03-1991
2978933,Kyle,Fuller,"Wylie, TX",,76,315,03-04-1994
3047614,Julien,Davenport,"Paulsboro, NJ",71,79,315,01-09-1995
2971280,Evan,Baylis,"Centennial, CO",89,77,250,11-18-1993
2977681,Carlos,Watkins,"Mooresboro, NC",94,75,305,12-05-1993
2985844,Treston,Decoud,"Covington, LA",34,74,205,08-01-1993
2986701,Darnell,Sankey,"San Jose, CA",44,72,247,10-11-1994
3042417,Shelton,Gibson,"Cleveland Heights, OH",83,71,191,03-20-1995
3047519,Donnel,Pumphrey,"North Las Vegas, NV",35,69,176,12-06-1994
3050478,Jake,Elliott,"Western Springs, IL",4,69,167,01-21-1995
3052175,Elijah,Qualls,"Concord, CA",94,73,321,02-11-1995
3943270,Rasul,Douglas,"East Orange, NJ",31,74,209,08-29-1995
2575788,Zach,Wood,"Rowlett, TX",49,75,255,01-10-1993
2971632,Brian,Allen,"La Marque, TX",37,75,215,10-21-1993
3044720,Joshua,Dobbs,"Alpharetta, GA",,75,216,01-26-1995
2972092,Kyle,Sloter,"Johns Creek, GA",4,76,218,02-07-1994
3043841,Tanner,Gentry,"Sterling, CO",87,74,209,12-18-1994
2971584,Conor,McDermott,"Nashville, TN",75,80,305,10-19-1992
3042895,Tanner,Vallejo,"Penn Valley, CA",49,73,228,12-16-1994
2475164,Boseko,Lokombo,Zaire,41,74,231,10-15-1990
2969422,Tony,McRae,"Laurinburg, NC",34,70,185,03-05-1993
2971659,Reggie,Porter,"Amite, LA",31,71,185,07-13-1994
2978244,Ricky,Ortiz,"Moreno Valley, CA",30,72,236,04-15-1994
3051869,Quincy,Adeboyejo,"Cedar Hill, TX",19,75,200,05-26-1995
3122894,Maurquice,Shakir,,61,76,326,10-14-1993
2971616,Zach,Banner,"Tacoma, WA",72,80,335,12-25-1993
3043134,Reggie,Davis,"Tallahassee, FL",16,71,185,11-22-1995
3054950,Caleb,Brantley,"Crescent City, FL",96,74,305,09-02-1994
3122132,Myles,Garrett,"Arlington, TX",95,76,272,12-29-1995
3053795,Michael,Davis,"Glendale, CA",43,74,196,01-06-1995
2977742,Kevin,Peterson,"Wagoner, OK",27,71,179,03-22-1994
2969004,Tyler,Catalina,"Worcester, MA",63,78,315,01-24-1993
2971036,Joshua,Holsey,"Fairburn, GA",44,71,195,06-25-1994
2977645,Josh,Harvey-Clemons,"Valdosta, GA",56,76,245,02-20-1994
2980073,Jeremy,Sprinkle,"White Hall, AR",87,77,252,08-10-1994
3125073,Elijah,Lee,"Blue Springs, MO",47,74,229,02-05-1996
2976649,Adam,Pankey,"Hamilton, OH",68,76,313,02-02-1994
2576384,Curtis,Grant,"Richmond, VA",58,74,249,12-28-1992
17390,William,Poehls,"Chandler, AZ",75,80,344,11-27-1991
2980639,Blair,Brown,"Lynwood, CA",53,72,238,05-27-1994
3040198,Jalen,Myrick,"Bloomingdale, GA",30,71,200,02-27-1995
2981862,Dieugot,Joseph,,67,78,300,03-21-1994
2511952,Jordan,Leslie,"Houston, TX",19,73,205,10-31-1991
3045118,Jordan,Leggett,"Gulf Breeze, FL",,77,258,01-31-1995
3051880,Derrick,Jones,"Eupora, MS",31,74,188,12-04-1994
4212884,Alex,Armah,"Lawrenceville, GA",40,73,255,05-17-1994
2970625,Justin,Hardee,"Cleveland, OH",34,73,200,02-07-1994
3916144,Arthur,Maulet,"Harvey, LA",10,69,190,07-13-1993
2576443,Tyler,Marz,"Springfield, MN",75,79,316,09-09-1992
3051806,Ricky,Seals-Jones,"Sealy, TX",48,77,243,03-15-1995
2979553,Taybor,Pepper,"Saline, MI",46,76,245,05-28-1994
2970397,Eric,Lee,"Panama City, FL",55,75,255,08-06-1994
2980098,Bryan,Cox,"Fort Lauderdale, FL",50,75,270,06-25-1994
3054970,Chris,Thompson,"Gainesville, FL",2,72,175,05-09-1994
4198679,Krishawn,Hogan,"Indianapolis, IN",9,75,220,05-12-1995
2570484,Isaiah,Johnson,"Cary, NC",39,72,209,10-14-1992
2979515,Greg,Mabin,"Fort Lauderdale, FL",29,73,200,06-25-1994
2977624,Kyle,Kalis,"TEMPE, AZ",70,76,306,12-21-1993
16842,Jon,Halapio,"St. Petersburg, FL",,74,320,06-23-1991
2574009,Justin,Hamilton,"Natchez, MS",79,74,311,07-27-1993
3043197,Isaiah,Irving,"Vacaville, CA",54,75,254,06-09-1994
2578369,Marvin,Hall,"Los Angeles, CA",14,70,190,04-10-1993
2968204,Cole,Hikutini,"Sacramento, CA",48,76,247,06-11-1994
3045153,Dorian,Johnson,"Belle Vernon, PA",64,77,305,10-21-1994
3046399,Marcus,Kemp,"Layton, UT",19,76,210,08-14-1995
4279385,-,Team,,0,,,
2972896,Dont'e,Deayon,"Rialto, CA",21,69,159,01-28-1994
2974590,Ed,Eagan,"Covington, LA",84,70,198,06-19-1993
3122935,Travis,Rudolph,"Westland, MI",19,72,187,09-15-1995
16809,Garrett,Gilbert,"Austin, TX",19,76,221,07-01-1991
2574302,Isaiah,Williams,"Cleveland, OH",72,76,320,05-05-1993
2978308,Jaydon,Mickens,"Los Angeles, CA",17,70,174,04-21-1994
3045642,Xavier,Coleman,"West Linn, OR",38,71,190,01-13-1995
2516310,Dillon,Day,,55,76,296,10-17-1991
2980586,Jerrol,Garcia-Williams,"Wooster, OH",52,74,235,12-24-1993
3059839,Elijah,Wilkinson,"Downingtown, PA",65,78,314,02-10-1995
3125354,Hunter,Sharp,"Palmdale, CA",15,72,199,04-25-1994
3134353,Tim,Patrick,"San Diego, CA",81,76,212,11-23-1993
3040475,Nate,Gerry,"Sioux Falls, SD",50,74,218,02-23-1995
2971728,Nick,Rose,"Wahiawa, HI",6,74,200,05-05-1994
3116690,Elijah,Hood,"Charlotte, NC",35,71,230,04-22-1996
3060000,Cameron,Tom,"Baton Rouge, LA",66,76,287,06-21-1995
2991767,Blake,Jarwin,"Tuttle, OK",89,77,260,07-16-1994
3046435,Dan,Skipper,"Arvada, CO",70,81,330,09-20-1994
2969946,Antonio,Crawford,,0,70,185,02-02-1994
2979600,Evan,Schwan,"Media, PA",71,78,261,06-28-1994
3048701,Keeon,Johnson,,82,75,216,12-31-1994
3074320,Jessamen,Dunker,"Boynton Beach, FL",65,76,301,01-18-1993
2974712,Lenard,Tillery,,35,70,200,12-09-1993
3127299,Sidney,Jones IV,"Diamond Bar, CA",24,72,181,05-21-1996
2566345,Drew,Iddings,,79,77,290,03-16-1993
2515577,Martin,Ifedi,"Houston, TX",96,75,275,09-04-1991
2582419,Marshall,Koehn,"Solon, IA",8,72,197,08-29-1992
2977636,Matthew,Godin,,69,78,295,09-30-1993
3057863,Jason,Vander Laan,"Tinley Park, IL",86,75,245,09-22-1992
2573414,Darrell,Williams Jr.,"Dublin, GA",76,77,315,03-24-1993
2576972,Christian,French,,48,77,245,08-18-1992
2578440,Jordan,Simone,"Sammamish, WA",37,73,195,07-21-1992
2971388,Justin,Senior,,62,77,329,07-08-1994
2975364,Derek,Hart,"Manheim, PA",54,76,245,12-01-1992
4218143,Donatello,Brown,"Homestead, FL",44,72,190,05-15-1991
3039722,Des,Lawrence,,46,73,185,11-30-1994
2979632,Josh,Tupou,"Buena Park, CA",68,75,340,05-02-1994
2982632,Brandon,Wilson,"Shreveport, LA",49,70,199,07-27-1994
2971830,JoJo,Natson,"Fort Lauderdale, FL",19,67,153,02-01-1994
3050096,Brandon,Banks,"High Point, NC",54,75,280,07-13-1994
3051815,Shaan,Washington,,57,75,220,12-29-1993
3052096,Johnny,Mundt,"Modesto, CA",86,76,233,11-23-1994
3042478,Chunky,Clements,"Dayton, OH",68,74,301,12-03-1994
3042744,Lewis,Neal,"Greensboro, NC",66,72,280,05-17-1995
4220624,Daniel,Ross,"Louisville, KY",93,75,305,03-15-1993
2974344,Joe,Jones,"Plano, IL",52,72,240,02-21-1994
2576365,Zach,Sterup,"Amarillo, TX",74,81,323,05-14-1992
2512892,Larry,Pinkard,"Washington, DC",1,72,196,02-25-1992
3040072,Colin,Holba,"Louisville, KY",40,76,255,07-08-1994
3045199,De'Veon,Smith,"Warren, OH",22,71,221,11-08-1994
2576449,Austin,Traylor,"Columbus, OH",87,75,255,09-03-1993
2577651,Pete,Robertson,"Longview, TX",45,74,243,12-02-1992
3040143,LeShun,Daniels Jr.,"Columbus, OH",46,71,225,06-04-1995
4287933,Brandon,Scherff,"Denison, IA",75,,,12-26-1991
3049271,David,Rivers,"Miami, FL",46,72,185,07-23-1994
4212909,David,Moore,"Gainesville, TX",,72,219,01-15-1995
2982809,Carlton,Agudosi,,14,78,220,02-01-1994
3127586,Jeremy,McNichols,"Long Beach, CA",36,69,205,12-26-1995
3931763,Michael,Clark,"Salem, MA",89,78,217,10-26-1995
2566837,Michael,Liedtke,"Woodstock, IL",69,75,305,01-15-1992
2980206,Patrick,O'Connor,"Chicago, IL",79,76,270,11-01-1993
3045380,Bobo,Wilson,"Miramar, FL",85,69,186,01-25-1995
2971022,Gimel,President,"Charleston, SC",54,76,253,06-24-1993
2972232,LaTroy,Lewis,"Akron, OH",45,75,255,11-09-1993
2981511,Cameron,Malveaux,"Beaumont, TX",59,77,276,09-22-1994
2971592,Marcus,Rios,"Merced, CA",37,71,185,10-25-1994
3115911,Carroll,Phillips,"Miami, FL",58,75,242,09-02-1992
2577664,K.J.,Brent,"Waxhaw, NC",15,75,202,08-06-1993
3916678,Rolan,Milligan,"Lake Wales, FL",42,70,200,08-16-1994
3894883,Isaac,Whitney,"Oklahoma City, OK",84,74,204,06-22-1994
2987440,Garrett,Griffin,"Louisburg, KS",86,76,246,03-04-1994
3039922,Rodney,Coe,"Fulton, MO",99,75,305,05-18-1993
2974328,Brandon,Reilly,"Grand Island, NE",83,74,200,09-24-1993
3047195,Cameron,Lee,"Danville, IL",61,77,312,12-28-1993
2978216,Darius,Powe,"Cudahy, CA",80,74,218,03-15-1994
3042373,Robert,Davis,"Warner Robins, GA",14,75,210,04-02-1995
3045206,Dymonte,Thomas,"Alliance, OH",35,74,199,11-30-1993
3043217,Leon,McQuay,"Gainesville, FL",34,73,195,11-21-1994
3048663,Breon,Borders,"Statesville, NC",35,72,189,07-22-1995
4081129,Geoff,Gray,,79,77,315,11-08-1994
2582138,Kyle,Carter,"New Castle, DE",48,75,245,12-17-1992
3040644,Jarveon,Williams,"SAN ANTONIO, TX",39,69,205,01-03-1995
3057972,Brandon,Bell,"Mays Landing, NJ",41,73,230,01-09-1995
3128756,Akeem,Judd,,36,71,225,12-11-1992
2517020,Ryan,Murphy,"Oakland, CA",36,72,214,10-14-1992
3120361,Damien,Mama,"Moreno Valley, CA",69,76,333,06-27-1995
2980070,Otha,Peters,"Metairie, LA",52,72,238,02-27-1994
2978349,Kache,Palacio,"LOS ANGELES, CA",49,73,237,01-30-1994
3056913,Mike,Tyson,"Portsmouth, VA",32,73,210,07-27-1993
2979532,Riley,Bullough,"Spring Lake, MI",51,74,228,11-23-1993
2576755,Reggie,Gilbert,"Laveen, AZ",,75,250,04-01-1993
2979845,Brandon,Greene,"Ellenwood, GA",76,77,295,03-01-1994
2980068,Mekale,McKay,,19,76,210,08-04-1993
2576585,Justin,Murray,"Cincinnati, OH",64,77,304,04-19-1993
3046702,Kent,Perkins,"Dallas, TX",76,77,305,11-19-1994
2582139,Sam,Ficken,"Valparaiso, IN",,73,191,12-14-1992
2514505,Brett,Boyko,"Saskatoon, SK",67,78,301,08-04-1992
2577288,Kenny,Hilliard,,30,71,226,10-03-1991
2983509,Dare,Ogunbowale,"Milwaukee, WI",33,71,205,05-04-1994
3892785,Fish,Smithson,"Baltimore, MD",29,71,196,03-18-1994
2977874,Mose,Frazier,"Memphis, TN",14,71,190,08-30-1993
2577892,Ryan,Malleck,"Teaneck, NJ",82,76,219,07-22-1993
2971281,Pharaoh,Brown,"Lyndhurst, OH",,77,246,05-04-1994
3057876,Brady,Sheldon,"Novi, MI",55,77,231,02-23-1993
3931761,Emanuel,Byrd,"Albany, GA",86,74,240,12-09-1994
2976115,Jeff,Overbaugh,"Santa Fe, NM",46,72,236,11-24-1993
3051315,Jahad,Thomas,,39,70,190,11-06-1995
2970255,Adam,Bisnowaty,"Pittsburgh, PA",78,77,310,12-14-1993
2575572,Derrick,Mathews,"Houston, TX",39,72,232,09-25-1992
3045851,Tre'Von,Johnson,,50,72,232,02-10-1995
3049249,Lance,Lenoir,"Crete, IL",34,71,210,02-09-1995
2985288,Marquez,Williams,"Athens, GA",42,70,260,07-16-1994
3052143,Khalfani,Muhammad,"Inglewood, CA",41,67,174,09-26-1994
2973973,Montay,Crockett,"Rock Hill, SC",18,72,184,12-11-1993
3057998,Garrett,Sickels,"Red Bank, NJ",59,76,254,09-24-1994
2971436,Rickey,Hatley,"Atlanta, TX",94,76,320,03-29-1994
3115366,Malachi,Dupre,"New Orleans, LA",8,74,196,10-12-1995
3046705,Tyrone,Swoopes,"Whitewright, TX",86,76,254,11-14-1994
2580216,DeAndre,Carter,"San Jose, CA",3,68,190,04-10-1993
3048976,Gannon,Sinclair,"Edina, MN",0,79,258,02-05-1993
3051369,Bruce,Hector,"Tampa, FL",98,74,296,10-07-1994
3051397,Cameron,Johnston,"Geelong, VIC",,71,194,02-24-1992
3054031,D.J.,Killings,"Miami, FL",34,70,195,08-09-1995
3055886,Matt,Pryor,"Long Beach, CA",,79,332,12-16-1994
3121023,Dallas,Goedert,"Britton, SD",88,77,256,01-03-1995
3123938,Avonte,Maddox,"Detroit, MI",29,69,184,03-31-1996
3693166,Josh,Sweat,"Chesapeake, VA",94,77,265,03-29-1997
3844004,Toby,Weathersby,USA,74,78,308,09-19-1996
3957450,Tre,Sullivan,"Washington, DC",37,72,200,12-21-1993
4334215,Jordan,Mailata,"Sydney, NSW",68,80,365,03-31-1997
2977689,Deante,Burton,"Manhattan, KS",33,74,205,07-12-1994
3049469,Richard,Jarvis,"Somerville, MA",51,74,220,04-20-1995
3050073,Foyesade,Oluokun,"St. Louis, MO",23,74,230,08-02-1995
3051376,Deadrin,Senat,"Immokalee, FL",95,73,305,07-22-1994
3057899,Justin,Zimmer,"Greenville, MI",96,75,292,10-23-1992
3115378,Russell,Gage,"Baton Rouge, LA",3,72,185,01-22-1996
3123969,Ito,Smith,"Mobile, AL",43,69,195,09-11-1995
3157727,Matt,Gono,"Cinnaminson, NJ",73,76,305,05-10-1996
3915437,Isaiah,Oliver,"Goodyear, AZ",,72,202,09-30-1996
3925357,Calvin,Ridley,"Fort Lauderdale, FL",0,73,190,12-20-1994
3046693,Desmond,Harrison,"Houston, TX",78,78,295,10-08-1993
3915535,Denzel,Ward,"Macedonia, OH",21,71,190,04-28-1997
2573947,Lenny,Jones,,0,74,256,08-08-1991
2973626,C.J.,Board,"Clarksville, TN",80,73,181,12-12-1993
3040137,Derrick,Willies,"San Bernardino, CA",16,76,207,10-17-1994
3052587,Baker,Mayfield,"Austin, TX",6,73,215,04-14-1995
3123045,Chad,Thomas,"Miami, FL",92,77,278,10-12-1995
3126204,Genard,Avery,"Grenada, MS",92,72,250,04-26-1995
3128720,Nick,Chubb,"Cedartown, GA",24,71,227,12-27-1995
3915097,Antonio,Callaway,"Miami, FL",19,71,200,01-09-1997
4334405,Tavierre,Thomas,"Detroit, MI",,70,205,03-11-1996
3124067,Terrell,Edmunds,"Danville, VA",38,73,217,01-20-1997
3129473,Chukwuma,Okorafor,"Southfield, MI",,78,320,08-08-1997
2512657,Jake,McGee,"Richmond, VA",80,77,250,09-19-1991
2578713,Joseph,Cheek,,00,79,311,12-02-1992
2979584,Malik,Golden,"Hartford, CT",39,72,205,04-27-1993
3040065,Keith,Kelsey,,55,72,233,03-17-1995
3045376,Matthew,Thomas,"Miami, FL",46,75,232,07-21-1995
3052013,Trey,Johnson,,39,71,170,09-27-1994
3116721,Jaylen,Samuels,"Charlotte, NC",27,72,225,07-29-1996
3122449,James,Washington,"Stamford, TX",12,71,213,04-02-1996
3126081,Ola,Adeniyi,"Houston, TX",92,73,248,09-12-1997
3048912,Skai,Moore,"Cooper City, FL",55,74,225,01-08-1995
3051891,Jordan,Wilkins,"Cordova, TN",30,72,204,07-18-1994
3056362,Shaquille,Leonard,"Lake View, SC",53,74,234,07-27-1995
3121595,Braden,Smith,"Olathe, KS",72,78,312,03-25-1996
3129308,Quenton,Nelson,"Holmdel, NJ",56,77,330,03-19-1996
2978109,Zach,Pascal,"Upper Marlboro, MD",0,74,215,12-18-1994
3040513,Tyquan,Lewis,"Tarboro, NC",94,75,267,01-30-1995
3047512,Kemoko,Turay,"Newark, NJ",52,77,253,07-11-1995
3050199,George,Odum,"Millington, TN",30,73,202,11-03-1993
3124005,Zaire,Franklin,"Philadelphia, PA",44,72,235,07-02-1996
3126179,Matthew,Adams,"Missouri City, TX",40,72,230,12-12-1995
3728254,Deon,Cain,"Tampa, FL",39,74,202,08-09-1996
3894927,Johnathan,Calvin,,76,75,266,11-28-1993
3912343,Chris,Cooper,"Mount Vernon, NY",39,70,202,03-17-1994
3916430,Nyheim,Hines,"Garner, NC",,68,198,11-12-1996
4036898,Robert,Jackson,"Fort Myers, FL",17,74,207,12-08-1993
3051407,Billy,Price,"Austintown, OH",,76,308,10-12-1995
3917846,Mark,Walton,"Miami, FL",22,70,200,03-29-1997
3919512,Jessie,Bates III,"Fort Wayne, IN",3,73,200,02-26-1997
3042785,Darius,Phillips,"Detroit, MI",,69,190,06-26-1996
3046382,Trayvon,Henderson,"Sacramento, CA",41,72,205,08-15-1995
3047188,Davontae,Harris,"Wichita, KS",38,71,200,01-21-1995
3121416,Sam,Hubbard,"Cincinnati, OH",94,77,265,06-29-1995
3128752,Rod,Taylor,"Jackson, MS",64,76,325,10-26-1994
3821576,Malik,Jefferson,"Mesquite, TX",46,74,241,11-15-1996
3921564,Auden,Tate,"Irmo, SC",89,77,228,02-03-1997
3116164,Mike,Gesicki,"Manahawkin, NJ",88,78,245,10-03-1995
3128774,Kalen,Ballage,"Peyton, CO",29,74,231,12-22-1995
3915507,Jerome,Baker,"Cleveland, OH",,74,225,12-25-1996
3052061,Luke,Falk,"Logan, UT",8,76,215,12-28-1994
3052897,Durham,Smythe,"Belton, TX",81,78,246,08-09-1995
3123963,Cornell,Armstrong,"Bassfield, MS",30,71,185,09-22-1995
3124679,Jason,Sanders,"Orange, CA",7,71,190,11-16-1995
3925345,Minkah,Fitzpatrick,"Old Bridge, NJ",39,73,207,11-17-1996
4331771,Quincy,Redmon,"Keyser, WV",65,76,247,12-11-1993
3049698,Anthony,Firkser,"Manalapan, NJ",86,74,241,02-19-1995
2577484,Kenneth,Durden,"Valdosta, GA",38,73,180,05-16-1992
3049339,Aaron,Stinnie,"Charlottesville, VA",,75,312,02-18-1994
3051333,Sharif,Finch,"Henrico, VA",59,76,250,10-01-1995
3051938,Austin,Barnard,,3,75,207,06-22-1995
3122793,Harold,Landry III,"Spring Lake, NC",58,74,252,06-05-1996
3126349,Rashaan,Evans,"Auburn, AL",32,74,232,11-08-1995
3134316,Matt,Dickerson,"San Mateo, CA",93,77,292,11-09-1995
3139456,Cameron,Batson,"Oklahoma City, OK",16,68,175,12-20-1995
3931422,Dane,Cruikshank,"Chino Hills, CA",29,73,209,04-27-1995
3139033,Mike,Boone,"Macclenny, FL",34,70,206,06-30-1995
2979554,Josiah,Price,,87,76,249,07-19-1993
2980480,Horace,Richardson,"Everman, TX",27,71,199,09-28-1993
3040499,Johnny,Stanton IV,"Santa Margarita, CA",40,74,240,09-07-1994
3041114,Ade,Aruna,Nigeria,79,77,263,04-27-1994
3043146,Tray,Matthews,"Newnan, GA",46,73,213,10-18-1994
3051909,Daniel,Carlson,"Colorado Springs, CO",2,77,215,01-23-1995
3121414,Jalyn,Holmes,"Norfolk, VA",97,77,283,01-25-1996
3121583,Roc,Thomas,"Oxford, AL",32,70,198,09-02-1995
3122593,Devante,Downs,"Mountlake Terrace, WA",52,74,252,10-18-1995
3123954,Brian,O'Neill,"Wilmington, DE",75,79,310,09-15-1995
3127274,Hercules,Mata'afa,"Lahaina, HI",74,74,256,09-18-1995
3895841,Mike,Hughes,"New Bern, NC",21,70,191,02-11-1997
3915486,Tyler,Conklin,"Chesterfield, MI",83,75,254,07-30-1995
3915883,Cedrick,Lang,"Sioux Falls, SD",68,79,300,05-12-1992
3929847,Holton,Hill,"Houston, TX",27,74,196,03-28-1997
4294520,Brandon,Zylstra,"Spicer, MN",13,74,215,03-25-1993
3052885,Mike,McGlinchey,"Philadelphia, PA",69,80,315,01-12-1995
3138826,Fred,Warner,"San Marcos, CA",54,75,230,11-19-1996
2974808,John,Flynn,"Bettendorf, IA",60,77,320,08-30-1993
3043110,Marcell,Harris,"Orlando, FL",,72,208,06-09-1994
3051320,Jullian,Taylor,"Glenside, PA",78,77,300,01-30-1995
3116726,Kentavius,Street,"Greenville, NC",75,74,287,05-08-1996
3122899,Richie,James,"Sarasota, FL",17,69,185,09-05-1995
3127306,Dante,Pettis,"San Clemente, CA",86,73,195,10-23-1995
3139387,D.J.,Reed,"Bakersfield, CA",4,69,188,11-11-1996
4039278,Tarvarius,Moore,"Quitman, MS",,73,200,08-16-1996
3116187,Ja'Whaun,Bentley,"Glenarden, MD",8,74,250,08-24-1996
3117135,Keion,Crossen,"Garysburg, NC",27,70,195,04-17-1996
3121649,J.C.,Jackson,"Immokalee, FL",29,73,198,11-17-1995
2988624,Riley,McCarron,,17,69,198,06-16-1993
3047553,Darren,Andrews,"Beverly Hills, CA",16,70,181,08-05-1995
3115250,Duke,Dawson,"Cross City, FL",33,70,198,10-13-1995
3115443,Cody,Hollister,"Bend, OR",8,76,216,11-18-1993
3122920,Ryan,Izzo,"Highland Lakes, NJ",47,77,255,12-21-1995
3123075,Braxton,Berrios,"Raleigh, NC",0,69,190,10-06-1995
3128713,Isaiah,Wynn,"St. Petersburg, FL",77,74,310,12-09-1995
3128721,Sony,Michel,"Plantation, FL",,71,215,02-17-1995
3128801,Christian,Sam,"Allen, TX",53,74,240,06-07-1996
