athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
2974712,Lenard,Tillery,12-09-1993,70.0,200.0,,
3127299,Sidney,Jones IV,05-21-1996,72.0,181.0,Diamond Bar,CA
2566345,Drew,Iddings,03-16-1993,77.0,290.0,,
2515577,Martin,Ifedi,09-04-1991,75.0,275.0,Houston,TX
2582419,Marshall,Koehn,08-29-1992,72.0,197.0,Solon,IA
2977636,Matthew,Godin,09-30-1993,78.0,295.0,,
3057863,Jason,Vander Laan,09-22-1992,75.0,245.0,Tinley Park,IL
2573414,Darrell,Williams Jr.,03-24-1993,77.0,315.0,Dublin,GA
2576972,Christian,French,08-18-1992,77.0,245.0,,
2578440,Jordan,Simone,07-21-1992,73.0,195.0,Sammamish,WA
2971388,Justin,Senior,07-08-1994,77.0,329.0,,
2975364,Derek,Hart,12-01-1992,76.0,245.0,Manheim,PA
4218143,Donatello,Brown,05-15-1991,72.0,190.0,Homestead,FL
3039722,Des,Lawrence,11-30-1994,73.0,185.0,,
2979632,Josh,Tupou,05-02-1994,75.0,340.0,Buena Park,CA
2982632,Brandon,Wilson,07-27-1994,70.0,199.0,Shreveport,LA
2971830,JoJo,Natson,02-01-1994,67.0,153.0,Fort Lauderdale,FL
3050096,Brandon,Banks,07-13-1994,75.0,280.0,High Point,NC
3051815,Shaan,Washington,12-29-1993,75.0,220.0,,
3052096,Johnny,Mundt,11-23-1994,76.0,233.0,Modesto,CA
3042478,Chunky,Clements,12-03-1994,74.0,301.0,Dayton,OH
3042744,Lewis,Neal,05-17-1995,72.0,280.0,Greensboro,NC
4220624,Daniel,Ross,03-15-1993,75.0,305.0,Louisville,KY
2974344,Joe,Jones,02-21-1994,72.0,240.0,Plano,IL
2576365,Zach,Sterup,05-14-1992,81.0,323.0,Amarillo,TX
2512892,Larry,Pinkard,02-25-1992,72.0,196.0,Washington,DC
3040072,Colin,Holba,07-08-1994,76.0,255.0,Louisville,KY
3045199,De'Veon,Smith,11-08-1994,71.0,221.0,Warren,OH
2576449,Austin,Traylor,09-03-1993,75.0,255.0,Columbus,OH
2577651,Pete,Robertson,12-02-1992,74.0,243.0,Longview,TX
3040143,LeShun,Daniels Jr.,06-04-1995,71.0,225.0,Columbus,OH
4287933,Brandon,Scherff,12-26-1991,,,Denison,IA
3049271,David,Rivers,07-23-1994,72.0,185.0,Miami,FL
4212909,David,Moore,01-15-1995,72.0,219.0,Gainesville,TX
2982809,Carlton,Agudosi,02-01-1994,78.0,220.0,,
3127586,Jeremy,McNichols,12-26-1995,69.0,205.0,Long Beach,CA
3931763,Michael,Clark,10-26-1995,78.0,217.0,Salem,MA
2566837,Michael,Liedtke,01-15-1992,75.0,305.0,Woodstock,IL
2980206,Patrick,O'Connor,11-01-1993,76.0,270.0,Chicago,IL
3045380,Bobo,Wilson,01-25-1995,69.0,186.0,Miramar,FL
2971022,Gimel,President,06-24-1993,76.0,253.0,Charleston,SC
2972232,LaTroy,Lewis,11-09-1993,75.0,255.0,Akron,OH
2981511,Cameron,Malveaux,09-22-1994,77.0,276.0,Beaumont,TX
2971592,Marcus,Rios,10-25-1994,71.0,185.0,Merced,CA
3115911,Carroll,Phillips,09-02-1992,75.0,242.0,Miami,FL
2577664,K.J.,Brent,08-06-1993,75.0,202.0,Waxhaw,NC
3916678,Rolan,Milligan,08-16-1994,70.0,200.0,Lake Wales,FL
3894883,Isaac,Whitney,06-22-1994,74.0,204.0,Oklahoma City,OK
2987440,Garrett,Griffin,03-04-1994,76.0,246.0,Louisburg,KS
3039922,Rodney,Coe,05-18-1993,75.0,305.0,Fulton,MO
2974328,Brandon,Reilly,09-24-1993,74.0,200.0,Grand Island,NE
3047195,Cameron,Lee,12-28-1993,77.0,312.0,Danville,IL
2978216,Darius,Powe,03-15-1994,74.0,218.0,Cudahy,CA
3042373,Robert,Davis,04-02-1995,75.0,210.0,Warner Robins,GA
3045206,Dymonte,Thomas,11-30-1993,74.0,199.0,Alliance,OH
3043217,Leon,McQuay,11-21-1994,73.0,195.0,Gainesville,FL
3048663,Breon,Borders,07-22-1995,72.0,189.0,Statesville,NC
4081129,Geoff,Gray,11-08-1994,77.0,315.0,,
2582138,Kyle,Carter,12-17-1992,75.0,245.0,New Castle,DE
3040644,Jarveon,Williams,01-03-1995,69.0,205.0,SAN ANTONIO,TX
3057972,Brandon,Bell,01-09-1995,73.0,230.0,Mays Landing,NJ
3128756,Akeem,Judd,12-11-1992,71.0,225.0,,
2517020,Ryan,Murphy,10-14-1992,72.0,214.0,Oakland,CA
3120361,Damien,Mama,06-27-1995,76.0,333.0,Moreno Valley,CA
2980070,Otha,Peters,02-27-1994,72.0,238.0,Metairie,LA
2978349,Kache,Palacio,01-30-1994,73.0,237.0,LOS ANGELES,CA
3056913,Mike,Tyson,07-27-1993,73.0,210.0,Portsmouth,VA
2979532,Riley,Bullough,11-23-1993,74.0,228.0,Spring Lake,MI
2576755,Reggie,Gilbert,04-01-1993,75.0,250.0,Laveen,AZ
2979845,Brandon,Greene,03-01-1994,77.0,295.0,Ellenwood,GA
2980068,Mekale,McKay,08-04-1993,76.0,210.0,,
2576585,Justin,Murray,04-19-1993,77.0,304.0,Cincinnati,OH
3046702,Kent,Perkins,11-19-1994,77.0,305.0,Dallas,TX
2582139,Sam,Ficken,12-14-1992,73.0,191.0,Valparaiso,IN
2514505,Brett,Boyko,08-04-1992,78.0,301.0,Saskatoon,SK
2577288,Kenny,Hilliard,10-03-1991,71.0,226.0,,
2983509,Dare,Ogunbowale,05-04-1994,71.0,205.0,Milwaukee,WI
3892785,Fish,Smithson,03-18-1994,71.0,196.0,Baltimore,MD
2977874,Mose,Frazier,08-30-1993,71.0,190.0,Memphis,TN
2577892,Ryan,Malleck,07-22-1993,76.0,219.0,Teaneck,NJ
2971281,Pharaoh,Brown,05-04-1994,77.0,246.0,Lyndhurst,OH
3057876,Brady,Sheldon,02-23-1993,77.0,231.0,Novi,MI
3931761,Emanuel,Byrd,12-09-1994,74.0,240.0,Albany,GA
2976115,Jeff,Overbaugh,11-24-1993,72.0,236.0,Santa Fe,NM
3051315,Jahad,Thomas,11-06-1995,70.0,190.0,,
2970255,Adam,Bisnowaty,12-14-1993,77.0,310.0,Pittsburgh,PA
2575572,Derrick,Mathews,09-25-1992,72.0,232.0,Houston,TX
3045851,Tre'Von,Johnson,02-10-1995,72.0,232.0,,
3049249,Lance,Lenoir,02-09-1995,71.0,210.0,Crete,IL
2985288,Marquez,Williams,07-16-1994,70.0,260.0,Athens,GA
3052143,Khalfani,Muhammad,09-26-1994,67.0,174.0,Inglewood,CA
2973973,Montay,Crockett,12-11-1993,72.0,184.0,Rock Hill,SC
3057998,Garrett,Sickels,09-24-1994,76.0,254.0,Red Bank,NJ
2971436,Rickey,Hatley,03-29-1994,76.0,320.0,Atlanta,TX
3115366,Malachi,Dupre,10-12-1995,74.0,196.0,New Orleans,LA
3046705,Tyrone,Swoopes,11-14-1994,76.0,254.0,Whitewright,TX
2580216,DeAndre,Carter,04-10-1993,68.0,190.0,San Jose,CA
3048976,Gannon,Sinclair,02-05-1993,79.0,258.0,Edina,MN
3051369,Bruce,Hector,10-07-1994,74.0,296.0,Tampa,FL
3051397,Cameron,Johnston,02-24-1992,71.0,194.0,Geelong,VIC
3054031,D.J.,Killings,08-09-1995,70.0,195.0,Miami,FL
3055886,Matt,Pryor,12-16-1994,79.0,332.0,Long Beach,CA
3121023,Dallas,Goedert,01-03-1995,77.0,256.0,Britton,SD
3123938,Avonte,Maddox,03-31-1996,69.0,184.0,Detroit,MI
3693166,Josh,Sweat,03-29-1997,77.0,265.0,Chesapeake,VA
3844004,Toby,Weathersby,09-19-1996,78.0,308.0,USA,
3957450,Tre,Sullivan,12-21-1993,72.0,200.0,Washington,DC
4334215,Jordan,Mailata,03-31-1997,80.0,365.0,Sydney,NSW
2977689,Deante,Burton,07-12-1994,74.0,205.0,Manhattan,KS
3049469,Richard,Jarvis,04-20-1995,74.0,220.0,Somerville,MA
3050073,Foyesade,Oluokun,08-02-1995,74.0,230.0,St. Louis,MO
3051376,Deadrin,Senat,07-22-1994,73.0,305.0,Immokalee,FL
3057899,Justin,Zimmer,10-23-1992,75.0,292.0,Greenville,MI
3115378,Russell,Gage,01-22-1996,72.0,185.0,Baton Rouge,LA
3123969,Ito,Smith,09-11-1995,69.0,195.0,Mobile,AL
3157727,Matt,Gono,05-10-1996,76.0,305.0,Cinnaminson,NJ
3915437,Isaiah,Oliver,09-30-1996,72.0,202.0,Goodyear,AZ
3925357,Calvin,Ridley,12-20-1994,73.0,190.0,Fort Lauderdale,FL
3046693,Desmond,Harrison,10-08-1993,78.0,295.0,Houston,TX
3915535,Denzel,Ward,04-28-1997,71.0,190.0,Macedonia,OH
2573947,Lenny,Jones,08-08-1991,74.0,256.0,,
2973626,C.J.,Board,12-12-1993,73.0,181.0,Clarksville,TN
3040137,Derrick,Willies,10-17-1994,76.0,207.0,San Bernardino,CA
3052587,Baker,Mayfield,04-14-1995,73.0,215.0,Austin,TX
3123045,Chad,Thomas,10-12-1995,77.0,278.0,Miami,FL
3126204,Genard,Avery,04-26-1995,72.0,250.0,Grenada,MS
3128720,Nick,Chubb,12-27-1995,71.0,227.0,Cedartown,GA
3915097,Antonio,Callaway,01-09-1997,71.0,200.0,Miami,FL
4334405,Tavierre,Thomas,03-11-1996,70.0,205.0,Detroit,MI
3124067,Terrell,Edmunds,01-20-1997,73.0,217.0,Danville,VA
3129473,Chukwuma,Okorafor,08-08-1997,78.0,320.0,Southfield,MI
2512657,Jake,McGee,09-19-1991,77.0,250.0,Richmond,VA
2578713,Joseph,Cheek,12-02-1992,79.0,311.0,,
2979584,Malik,Golden,04-27-1993,72.0,205.0,Hartford,CT
3040065,Keith,Kelsey,03-17-1995,72.0,233.0,,
3045376,Matthew,Thomas,07-21-1995,75.0,232.0,Miami,FL
3052013,Trey,Johnson,09-27-1994,71.0,170.0,,
3116721,Jaylen,Samuels,07-29-1996,72.0,225.0,Charlotte,NC
3122449,James,Washington,04-02-1996,71.0,213.0,Stamford,TX
3126081,Ola,Adeniyi,09-12-1997,73.0,248.0,Houston,TX
3048912,Skai,Moore,01-08-1995,74.0,225.0,Cooper City,FL
3051891,Jordan,Wilkins,07-18-1994,72.0,204.0,Cordova,TN
3056362,Shaquille,Leonard,07-27-1995,74.0,234.0,Lake View,SC
3121595,Braden,Smith,03-25-1996,78.0,312.0,Olathe,KS
3129308,Quenton,Nelson,03-19-1996,77.0,330.0,Holmdel,NJ
2978109,Zach,Pascal,12-18-1994,74.0,215.0,Upper Marlboro,MD
3040513,Tyquan,Lewis,01-30-1995,75.0,267.0,Tarboro,NC
3047512,Kemoko,Turay,07-11-1995,77.0,253.0,Newark,NJ
3050199,George,Odum,11-03-1993,73.0,202.0,Millington,TN
3124005,Zaire,Franklin,07-02-1996,72.0,235.0,Philadelphia,PA
3126179,Matthew,Adams,12-12-1995,72.0,230.0,Missouri City,TX
3728254,Deon,Cain,08-09-1996,74.0,202.0,Tampa,FL
3894927,Johnathan,Calvin,11-28-1993,75.0,266.0,,
3912343,Chris,Cooper,03-17-1994,70.0,202.0,Mount Vernon,NY
3916430,Nyheim,Hines,11-12-1996,68.0,198.0,Garner,NC
4036898,Robert,Jackson,12-08-1993,74.0,207.0,Fort Myers,FL
3051407,Billy,Price,10-12-1995,76.0,308.0,Austintown,OH
3917846,Mark,Walton,03-29-1997,70.0,200.0,Miami,FL
3919512,Jessie,Bates III,02-26-1997,73.0,200.0,Fort Wayne,IN
3042785,Darius,Phillips,06-26-1996,69.0,190.0,Detroit,MI
3046382,Trayvon,Henderson,08-15-1995,72.0,205.0,Sacramento,CA
3047188,Davontae,Harris,01-21-1995,71.0,200.0,Wichita,KS
3121416,Sam,Hubbard,06-29-1995,77.0,265.0,Cincinnati,OH
3128752,Rod,Taylor,10-26-1994,76.0,325.0,Jackson,MS
3821576,Malik,Jefferson,11-15-1996,74.0,241.0,Mesquite,TX
3921564,Auden,Tate,02-03-1997,77.0,228.0,Irmo,SC
3116164,Mike,Gesicki,10-03-1995,78.0,245.0,Manahawkin,NJ
3128774,Kalen,Ballage,12-22-1995,74.0,231.0,Peyton,CO
3915507,Jerome,Baker,12-25-1996,74.0,225.0,Cleveland,OH
3052061,Luke,Falk,12-28-1994,76.0,215.0,Logan,UT
3052897,Durham,Smythe,08-09-1995,78.0,246.0,Belton,TX
3123963,Cornell,Armstrong,09-22-1995,71.0,185.0,Bassfield,MS
3124679,Jason,Sanders,11-16-1995,71.0,190.0,Orange,CA
3925345,Minkah,Fitzpatrick,11-17-1996,73.0,207.0,Old Bridge,NJ
4331771,Quincy,Redmon,12-11-1993,76.0,247.0,Keyser,WV
3049698,Anthony,Firkser,02-19-1995,74.0,241.0,Manalapan,NJ
2577484,Kenneth,Durden,05-16-1992,73.0,180.0,Valdosta,GA
3049339,Aaron,Stinnie,02-18-1994,75.0,312.0,Charlottesville,VA
3051333,Sharif,Finch,10-01-1995,76.0,250.0,Henrico,VA
3051938,Austin,Barnard,06-22-1995,75.0,207.0,,
3122793,Harold,Landry III,06-05-1996,74.0,252.0,Spring Lake,NC
3126349,Rashaan,Evans,11-08-1995,74.0,232.0,Auburn,AL
3134316,Matt,Dickerson,11-09-1995,77.0,292.0,San Mateo,CA
3139456,Cameron,Batson,12-20-1995,68.0,175.0,Oklahoma City,OK
3931422,Dane,Cruikshank,04-27-1995,73.0,209.0,Chino Hills,CA
3139033,Mike,Boone,06-30-1995,70.0,206.0,Macclenny,FL
2979554,Josiah,Price,07-19-1993,76.0,249.0,,
2980480,Horace,Richardson,09-28-1993,71.0,199.0,Everman,TX
3040499,Johnny,Stanton IV,09-07-1994,74.0,240.0,Santa Margarita,CA
3041114,Ade,Aruna,04-27-1994,77.0,263.0,Nigeria,
3043146,Tray,Matthews,10-18-1994,73.0,213.0,Newnan,GA
3051909,Daniel,Carlson,01-23-1995,77.0,215.0,Colorado Springs,CO
3121414,Jalyn,Holmes,01-25-1996,77.0,283.0,Norfolk,VA
3121583,Roc,Thomas,09-02-1995,70.0,198.0,Oxford,AL
3122593,Devante,Downs,10-18-1995,74.0,252.0,Mountlake Terrace,WA
3123954,Brian,O'Neill,09-15-1995,79.0,310.0,Wilmington,DE
3127274,Hercules,Mata'afa,09-18-1995,74.0,256.0,Lahaina,HI
3895841,Mike,Hughes,02-11-1997,70.0,191.0,New Bern,NC
3915486,Tyler,Conklin,07-30-1995,75.0,254.0,Chesterfield,MI
3915883,Cedrick,Lang,05-12-1992,79.0,300.0,Sioux Falls,SD
3929847,Holton,Hill,03-28-1997,74.0,196.0,Houston,TX
4294520,Brandon,Zylstra,03-25-1993,74.0,215.0,Spicer,MN
3052885,Mike,McGlinchey,01-12-1995,80.0,315.0,Philadelphia,PA
3138826,Fred,Warner,11-19-1996,75.0,230.0,San Marcos,CA
2974808,John,Flynn,08-30-1993,77.0,320.0,Bettendorf,IA
3043110,Marcell,Harris,06-09-1994,72.0,208.0,Orlando,FL
3051320,Jullian,Taylor,01-30-1995,77.0,300.0,Glenside,PA
3116726,Kentavius,Street,05-08-1996,74.0,287.0,Greenville,NC
3122899,Richie,James,09-05-1995,69.0,185.0,Sarasota,FL
3127306,Dante,Pettis,10-23-1995,73.0,195.0,San Clemente,CA
3139387,D.J.,Reed,11-11-1996,69.0,188.0,Bakersfield,CA
4039278,Tarvarius,Moore,08-16-1996,73.0,200.0,Quitman,MS
3116187,Ja'Whaun,Bentley,08-24-1996,74.0,250.0,Glenarden,MD
3117135,Keion,Crossen,04-17-1996,70.0,195.0,Garysburg,NC
3121649,J.C.,Jackson,11-17-1995,73.0,198.0,Immokalee,FL
2988624,Riley,McCarron,06-16-1993,69.0,198.0,,
3047553,Darren,Andrews,08-05-1995,70.0,181.0,Beverly Hills,CA
3115250,Duke,Dawson,10-13-1995,70.0,198.0,Cross City,FL
3115443,Cody,Hollister,11-18-1993,76.0,216.0,Bend,OR
3122920,Ryan,Izzo,12-21-1995,77.0,255.0,Highland Lakes,NJ
3123075,Braxton,Berrios,10-06-1995,69.0,190.0,Raleigh,NC
3128713,Isaiah,Wynn,12-09-1995,74.0,310.0,St. Petersburg,FL
3128721,Sony,Michel,02-17-1995,71.0,215.0,Plantation,FL
3128801,Christian,Sam,06-07-1996,74.0,240.0,Allen,TX
3155188,Vyncint,Smith,06-09-1996,75.0,195.0,Columbia,SC
3007919,Jevoni,Robinson,11-16-1992,80.0,225.0,,
3039783,Duke,Ejiofor,04-24-1995,75.0,275.0,Houston,TX
3043276,Peter,Kalambayi,06-26-1995,75.0,254.0,Matthews,NC
3044725,Trevor,Daniel,12-08-1994,73.0,231.0,Dickson,TN
3052169,Jermaine,Kelly Jr.,02-26-1995,73.0,204.0,San Bernardino,CA
3121552,Natrell,Jamerson,12-15-1995,71.0,201.0,Ocala,FL
3122716,Buddy,Howell,03-27-1996,73.0,225.0,Coconut Grove,FL
3128452,Jordan,Akins,04-19-1992,76.0,245.0,Atlanta,GA
3128746,A.J.,Moore Jr.,12-15-1995,71.0,200.0,Bassfield,MS
3894924,Martinas,Rankin,10-20-1994,77.0,311.0,Mendenhall,MS
3915823,Keke,Coutee,01-14-1997,71.0,180.0,Lufkin,TX
3931399,Justin,Reid,02-15-1997,73.0,207.0,Prairieville,LA
4035379,Jordan,Thomas,08-02-1996,77.0,280.0,Sumrall,MS
3126489,Taylor,Stallworth,08-18-1995,74.0,305.0,Mobile,AL
2976557,Travin,Dural,11-19-1993,74.0,207.0,Breaux Bridge,LA
3042721,Rickey,Jefferson,12-28-1994,71.0,208.0,New Orleans,LA
3115387,Will,Clapp,09-19-1996,77.0,311.0,New Orleans,LA
3115481,J.T.,Gray,01-18-1996,72.0,202.0,Clarksdale,MS
3124058,Marcus,Davenport,09-04-1996,78.0,265.0,San Antonio,TX
3128451,Tre'Quan,Smith,01-07-1996,73.0,210.0,Delray Beach,FL
3059021,Alex,Cappa,01-27-1995,78.0,310.0,Dublin,CA
3118892,Justin,Watson,04-04-1996,74.0,215.0,Bridgeville,PA
3912550,Ronald,Jones,08-03-1997,71.0,208.0,McKinney,TX
3916923,Carlton,Davis III,12-31-1996,73.0,206.0,Miami,FL
2972575,Cole,Gardner,11-11-1993,78.0,301.0,,
2979525,Maurice,Fleming,12-06-1993,71.0,202.0,,
3045259,Jack,Cichy,05-05-1996,74.0,238.0,Somerset,WI
3116563,Shaun,Wilson,12-02-1995,69.0,185.0,NEWARK,NJ
3116679,M.J.,Stewart,09-16-1995,71.0,200.0,Arlington,VA
3125790,Amari,Coleman,10-09-1996,71.0,188.0,,
3134362,Vita,Vea,02-05-1995,76.0,347.0,Milpitas,CA
3895798,Jordan,Whitehead,03-18-1997,70.0,198.0,Aliquippa,PA
4039320,Sergio,Bailey,08-21-1994,72.0,186.0,,
3042516,Will,Hernandez,09-02-1995,74.0,332.0,Las Vegas,NV
3049872,Kyle,Lauletta,03-17-1995,75.0,222.0,Exton,PA
3116748,BJ,Hill,04-20-1995,75.0,311.0,Oakboro,NC
3929630,Saquon,Barkley,02-09-1997,72.0,232.0,Coplay,PA
3116096,Nick,Gates,11-27-1995,77.0,312.0,Las Vegas,NV
3122800,Kamrin,Moore,10-01-1996,71.0,203.0,Upper Marlboro,MD
3128412,Evan,Brown,09-16-1996,74.0,320.0,Southlake,TX
3128715,Lorenzo,Carter,12-10-1995,77.0,252.0,Norcross,GA
3131775,Tae,Davis,08-14-1996,72.0,222.0,Oxford,AL
3138733,Sean,Chandler,04-27-1996,70.0,200.0,Camden,NJ
3916720,Sam,Beal,08-30-1996,73.0,192.0,Grand Rapids,MI
3917872,RJ,McIntosh,06-02-1996,76.0,293.0,Fort Lauderdale,FL
3116739,Will,Richardson Jr.,01-04-1996,78.0,306.0,Burlington,NC
3859006,Ronnie,Harrison Jr.,04-18-1997,74.0,207.0,Tallahassee,FL
3045267,Leon,Jacobs,10-03-1995,74.0,246.0,Santa Clarita,CA
3115249,Taven,Bryan,03-11-1996,76.0,291.0,Casper,WY
3115251,DeAndre,Goolsby,06-12-1996,76.0,239.0,,
3115394,DJ,Chark Jr.,09-23-1996,75.0,200.0,Alexandria,LA
3115480,Logan,Cooke,07-28-1995,77.0,230.0,Darbun,MS
3122160,Tre,Herndon,03-05-1996,71.0,190.0,Chattanooga,TN
3125323,Mike,Hughes Jr.,04-03-1996,74.0,308.0,LOS ANGELES,CA
2978207,Steven,Moore,09-28-1993,78.0,303.0,,
3047490,Janarion,Grant,11-20-1993,70.0,173.0,Dade City,FL
3054841,Anthony,Averett,11-30-1994,71.0,185.0,Woodbury,NJ
3054842,Bradley,Bozeman,11-24-1994,77.0,325.0,Roanoke,AL
3057956,Zach,Sieler,09-07-1995,78.0,305.0,Pinckney,MI
3060403,Chris,Board,07-23-1995,74.0,244.0,Orlando,FL
3068715,Kaare,Vedvik,03-16-1994,75.0,210.0,Stavanger,Norway
3116365,Mark,Andrews,09-06-1995,77.0,256.0,Scottsdale,AZ
3116370,Orlando,Brown Jr.,05-02-1996,80.0,345.0,Duluth,GA
3134302,Jordan,Lasley,11-13-1996,73.0,213.0,Compton,CA
3134310,Kenny,Young,11-15-1994,73.0,234.0,New Orleans,LA
3916387,Lamar,Jackson,01-07-1997,74.0,212.0,Pompano Beach,FL
3924365,Hayden,Hurst,08-24-1993,76.0,250.0,Jacksonville,FL
3929846,DeShon,Elliott,04-21-1997,73.0,210.0,Rockwall,TX
4034522,Greg,Senat,09-08-1994,78.0,305.0,Elmont,NY
4040792,Jaleel,Scott,02-23-1995,77.0,210.0,Rock Hill,SC
4239833,Darious,Williams,03-15-1993,69.0,187.0,Jacksonville,FL
3929950,Tremaine,Edmunds,05-02-1998,77.0,250.0,Danville,VA
2970264,Ryan,Lewis,04-15-1994,72.0,195.0,Seattle,WA
2972240,Jason,Croom,02-28-1994,77.0,246.0,Norcross,GA
3045474,Wyatt,Teller,11-21-1994,76.0,315.0,Bealeton,VA
3054845,Robert,Foster,05-07-1994,74.0,196.0,Monaca,PA
3057524,Siran,Neal,08-04-1994,72.0,206.0,Eufaula,AL
3117255,Harrison,Phillips,01-25-1996,75.0,307.0,Omaha,NE
3121003,Taron,Johnson,07-27-1996,71.0,192.0,Sacramento,CA
3728262,Ray-Ray,McCloud III,10-15-1996,69.0,190.0,Tampa,FL
3918298,Josh,Allen,05-21-1996,77.0,237.0,Firebaugh,CA
4039396,Corey,Bojorquez,09-13-1996,72.0,217.0,Bellflower,CA
3691739,Derwin,James Jr.,08-03-1996,74.0,215.0,Haines City,FL
4039254,Kyzir,White,03-24-1996,74.0,234.0,Macungie,PA
3045458,Brandon,Facyson,09-08-1994,74.0,197.0,Newnan,GA
3046323,Zachary,Crabtree,09-16-1994,79.0,310.0,Arlington,TX
3047572,Scott,Quessenberry,03-23-1995,75.0,310.0,La Costa,CA
3116746,Justin,Jones,08-28-1996,75.0,309.0,Austell,GA
3117131,Detrez,Newsome,03-06-1994,70.0,210.0,Thomasville,GA
3120358,Uchenna,Nwosu,12-28-1996,74.0,251.0,Carson,CA
3122839,Artavis,Scott,10-12-1994,71.0,195.0,Clearwater,FL
3123863,Emmanuel,Ellerbee,11-20-1996,73.0,235.0,Houston,TX
3134314,Austin,Roberts,12-03-1995,74.0,230.0,Plano,TX
4329471,J.J.,Jones,12-06-1992,70.0,174.0,Macon,MS
3040166,Ike,Boettger,10-05-1994,78.0,313.0,Cedar Falls,IA
3042702,Andrew,Wylie,08-19-1994,78.0,309.0,Midland,MI
3042728,J.D.,Moore,05-30-1995,76.0,236.0,,
3045132,Dorian,O'Daniel,09-04-1994,73.0,217.0,Olney,MD
3115375,Darrel,Williams,04-15-1995,71.0,224.0,Marrero,LA
3116618,Step,Durham,06-10-1995,71.0,194.0,Jacksonville,FL
3122136,Armani,Watts,03-19-1996,71.0,205.0,Forney,TX
3122930,Derrick,Nnadi,05-09-1996,73.0,317.0,Virginia Beach,VA
3128740,Breeland,Speaks,12-18-1995,75.0,285.0,Jackson,MS
3134448,Tremon,Smith,07-20-1996,72.0,190.0,Anniston,AL
3138835,Tejan,Koroma,04-27-1996,72.0,290.0,Dallas,TX
3140643,Ben,Niemann,07-27-1995,74.0,235.0,Sycamore,IL
3915388,Kahlil,McKenzie,01-03-1997,75.0,345.0,Walnut Creek,CA
4036416,Byron,Pringle,11-17-1993,73.0,203.0,Tampa,FL
4037361,Charvarius,Ward,05-16-1996,73.0,196.0,Mccomb,MS
3116733,Bradley,Chubb,06-24-1996,76.0,275.0,Marietta,GA
3122672,Royce,Freeman,02-24-1996,72.0,238.0,Imperial,CA
3122797,Isaac,Yiadom,02-20-1996,73.0,188.0,Worcester,MA
3128790,Sam,Jones,02-21-1996,77.0,305.0,Highlands Ranch,CO
2577712,Alexander,Johnson,12-24-1991,74.0,255.0,Gainesville,GA
2971542,Jordan,Moore,12-13-1993,75.0,225.0,Atlanta,GA
3040150,Josey,Jewell,12-25-1994,74.0,236.0,Decorah,IA
3045264,Troy,Fumagalli,02-17-1995,78.0,248.0,Aurora,IL
3052117,Phillip,Lindsay,07-24-1994,68.0,190.0,Aurora,CO
3052161,Keishawn,Bierria,07-26-1995,73.0,223.0,LOS ANGELES,CA
3057987,DaeSean,Hamilton,03-10-1995,73.0,206.0,Fredericksburg,VA
3128429,Courtland,Sutton,10-10-1995,76.0,216.0,Brenham,TX
3046326,Tre,Flowers,06-02-1995,75.0,200.0,Converse,TX
3054029,Shaquem,Griffin,07-20-1995,72.0,227.0,St. Petersburg,FL
3127292,Will,Dissly,07-08-1996,76.0,265.0,Bozeman,MT
2469470,Ricky,Ali'ifua,12-02-1991,74.0,297.0,Harbor City,CA
2971519,T.J.,Mutcherson,07-27-1992,70.0,197.0,,
2971614,Jordan,Simmons,07-15-1994,75.0,339.0,Inglewood,CA
2982304,Austin,Calitro,01-10-1994,72.0,240.0,Danbury,CT
3045222,Khalid,Hill,06-04-1995,74.0,263.0,,
3121417,Jamarco,Jones,06-04-1996,76.0,293.0,Chicago,IL
3125114,Poona,Ford,11-19-1995,71.0,310.0,Hilton Head Island,SC
3138764,Jake,Martin,12-11-1995,74.0,242.0,Aurora,CO
3139925,Rashaad,Penny,02-02-1996,71.0,220.0,Norwalk,CA
3912562,Rasheem,Green,05-15-1997,76.0,279.0,Los Angeles,CA
3929851,Michael,Dickson,01-04-1996,74.0,208.0,Sydney,NSW
4037632,Emmanuel,Beal,06-26-1995,72.0,223.0,,
3115972,Mason,Cole,03-28-1996,77.0,298.0,Tarpon Springs,FL
3056899,Korey,Cunningham,05-17-1995,78.0,311.0,Montevallo,AL
3119195,Chase,Edmonds,04-13-1996,69.0,205.0,Harrisburg,PA
3122168,Trent,Sherfield,02-25-1996,73.0,219.0,Danville,IL
3126311,Deatrick,Nichols,06-08-1994,70.0,189.0,,
3886377,Josh,Rosen,02-10-1997,76.0,226.0,Manhattan Beach,CA
3894901,Ezekiel,Turner,06-09-1996,74.0,214.0,Pasadena,MD
3895856,Christian,Kirk,11-18-1996,71.0,200.0,Scottsdale,AZ
4331768,Jonathan,Owens,07-22-1995,71.0,210.0,St. Louis,MO
4334300,Dennis,Gardeck,08-09-1994,72.0,232.0,Lake In The H,IL
3871875,Adonis,Alexander,11-07-1996,75.0,205.0,Charlotte,NC
3925354,Daron,Payne,05-27-1997,75.0,320.0,Birmingham,AL
3057534,Casey,Dunn,10-11-1994,76.0,307.0,Birmingham,AL
3115310,Shaun Dion,Hamilton,09-11-1995,72.0,235.0,Montgomery,AL
3115314,Cam,Sims,01-06-1996,77.0,214.0,Monroe,LA
3115365,Trey,Quinn,12-07-1995,72.0,200.0,Lake Charles,LA
3116152,Troy,Apke,04-11-1995,73.0,205.0,Mt. Lebanon,PA
