game_id,quarter,score,team_id
401220168,4.0,17.0,5
401220168,1.0,7.0,28
401220168,2.0,0.0,28
401220168,3.0,13.0,28
401220168,4.0,0.0,28
401220304,1.0,7.0,16
401220304,2.0,10.0,16
401220304,3.0,7.0,16
401220304,4.0,6.0,16
401220304,1.0,6.0,10
401220304,2.0,3.0,10
401220304,3.0,16.0,10
401220304,4.0,6.0,10
401220134,1.0,0.0,17
401220134,2.0,13.0,17
401220134,3.0,10.0,17
401220134,4.0,13.0,17
401220134,1.0,3.0,13
401220134,2.0,7.0,13
401220134,3.0,0.0,13
401220134,4.0,10.0,13
401220254,1.0,0.0,19
401220254,2.0,6.0,19
401220254,3.0,3.0,19
401220254,4.0,0.0,19
401220254,1.0,6.0,25
401220254,2.0,10.0,25
401220254,3.0,7.0,25
401220254,4.0,13.0,25
401220264,1.0,0.0,21
401220264,2.0,13.0,21
401220264,3.0,3.0,21
401220264,4.0,7.0,21
401220264,5.0,0.0,21
401220264,1.0,0.0,4
401220264,2.0,10.0,4
401220264,3.0,7.0,4
401220264,4.0,6.0,4
401220264,5.0,0.0,4
401220173,1.0,3.0,23
401220173,2.0,14.0,23
401220173,3.0,3.0,23
401220173,4.0,8.0,23
401220173,1.0,7.0,34
401220173,2.0,14.0,34
401220173,3.0,0.0,34
401220173,4.0,0.0,34
401220193,1.0,7.0,11
401220193,2.0,10.0,11
401220193,3.0,14.0,11
401220193,4.0,5.0,11
401220193,1.0,7.0,20
401220193,2.0,0.0,20
401220193,3.0,0.0,20
401220193,4.0,0.0,20
401220240,1.0,0.0,24
401220240,2.0,7.0,24
401220240,3.0,3.0,24
401220240,4.0,6.0,24
401220240,1.0,6.0,29
401220240,2.0,12.0,29
401220240,3.0,0.0,29
401220240,4.0,3.0,29
401220216,1.0,0.0,7
401220216,2.0,10.0,7
401220216,3.0,0.0,7
401220216,4.0,0.0,7
401220216,1.0,10.0,27
401220216,2.0,13.0,27
401220216,3.0,5.0,27
401220216,4.0,0.0,27
401220343,1.0,7.0,22
401220343,2.0,6.0,22
401220343,3.0,10.0,22
401220343,4.0,0.0,22
401220343,1.0,3.0,8
401220343,2.0,14.0,8
401220343,3.0,3.0,8
401220343,4.0,6.0,8
401220363,1.0,9.0,26
401220363,2.0,14.0,26
401220363,3.0,7.0,26
401220363,4.0,8.0,26
401220363,1.0,9.0,6
401220363,2.0,6.0,6
401220363,3.0,7.0,6
401220363,4.0,9.0,6
401220323,1.0,7.0,18
401220323,2.0,10.0,18
401220323,3.0,10.0,18
401220323,4.0,3.0,18
401220323,1.0,3.0,9
401220323,2.0,10.0,9
401220323,3.0,14.0,9
401220323,4.0,10.0,9
401220153,1.0,3.0,33
401220153,2.0,7.0,33
401220153,3.0,3.0,33
401220153,4.0,7.0,33
401220153,1.0,6.0,12
401220153,2.0,21.0,12
401220153,3.0,0.0,12
401220153,4.0,7.0,12
401220141,1.0,7.0,20
401220141,2.0,6.0,20
401220141,3.0,3.0,20
401220141,4.0,12.0,20
401220141,1.0,3.0,7
401220141,2.0,14.0,7
401220141,3.0,7.0,7
401220141,4.0,13.0,7
401220157,1.0,3.0,4
401220157,2.0,7.0,4
401220157,3.0,17.0,4
401220157,4.0,6.0,4
401220157,1.0,7.0,30
401220157,2.0,6.0,30
401220157,3.0,0.0,30
401220157,4.0,12.0,30
401220247,1.0,14.0,6
401220247,2.0,0.0,6
401220247,3.0,0.0,6
401220247,4.0,24.0,6
401220247,1.0,7.0,5
401220247,2.0,24.0,5
401220247,3.0,10.0,5
401220247,4.0,8.0,5
401220285,1.0,14.0,8
401220285,2.0,0.0,8
401220285,3.0,7.0,8
401220285,4.0,8.0,8
401220285,1.0,7.0,18
401220285,2.0,21.0,18
401220285,3.0,7.0,18
401220285,4.0,0.0,18
401220128,1.0,3.0,15
401220128,2.0,6.0,15
401220128,3.0,3.0,15
401220128,4.0,11.0,15
401220128,1.0,10.0,26
401220128,2.0,7.0,26
401220128,3.0,0.0,26
401220128,4.0,14.0,26
401220334,1.0,7.0,27
401220334,2.0,7.0,27
401220334,3.0,14.0,27
401220334,4.0,10.0,27
401220334,1.0,14.0,24
401220334,2.0,10.0,24
401220334,3.0,7.0,24
401220334,4.0,0.0,24
401220271,1.0,0.0,28
401220271,2.0,10.0,28
401220271,3.0,0.0,28
401220271,4.0,7.0,28
401220271,1.0,7.0,33
401220271,2.0,14.0,33
401220271,3.0,7.0,33
401220271,4.0,3.0,33
401220320,1.0,14.0,29
401220320,2.0,7.0,29
401220320,3.0,7.0,29
401220320,4.0,3.0,29
401220320,1.0,0.0,22
401220320,2.0,7.0,22
401220320,3.0,7.0,22
401220320,4.0,7.0,22
401220184,1.0,0.0,34
401220184,2.0,6.0,34
401220184,3.0,10.0,34
401220184,4.0,7.0,34
401220184,1.0,7.0,16
401220184,2.0,10.0,16
401220184,3.0,7.0,16
401220184,4.0,7.0,16
401220348,1.0,7.0,14
401220348,2.0,3.0,14
401220348,3.0,0.0,14
401220348,4.0,7.0,14
401220348,1.0,0.0,19
401220348,2.0,6.0,19
401220348,3.0,0.0,19
401220348,4.0,3.0,19
401220280,1.0,0.0,3
401220280,2.0,3.0,3
401220280,3.0,0.0,3
401220280,4.0,8.0,3
401220280,1.0,7.0,11
401220280,2.0,6.0,11
401220280,3.0,3.0,11
401220280,4.0,3.0,11
401220229,1.0,3.0,13
401220229,2.0,10.0,13
401220229,3.0,3.0,13
401220229,4.0,7.0,13
401220229,1.0,7.0,2
401220229,2.0,10.0,2
401220229,3.0,0.0,2
401220229,4.0,13.0,2
401220355,1.0,7.0,25
401220355,2.0,0.0,25
401220355,3.0,7.0,25
401220355,4.0,6.0,25
401220355,1.0,8.0,21
401220355,2.0,0.0,21
401220355,3.0,3.0,21
401220355,4.0,14.0,21
401220221,1.0,6.0,12
401220221,2.0,0.0,12
401220221,3.0,7.0,12
401220221,4.0,13.0,12
401220221,1.0,0.0,17
401220221,2.0,3.0,17
401220221,3.0,0.0,17
401220221,4.0,7.0,17
401220293,1.0,7.0,9
401220293,2.0,13.0,9
401220293,3.0,7.0,9
401220293,4.0,3.0,9
401220293,1.0,0.0,1
401220293,2.0,3.0,1
401220293,3.0,6.0,1
401220293,4.0,7.0,1
401220278,1.0,0.0,3
401220278,2.0,14.0,3
401220278,3.0,0.0,3
401220278,4.0,6.0,3
401220278,1.0,10.0,27
401220278,2.0,3.0,27
401220278,3.0,3.0,27
401220278,4.0,3.0,27
401220306,1.0,7.0,1
401220306,2.0,0.0,1
401220306,3.0,3.0,1
401220306,4.0,6.0,1
401220306,1.0,3.0,29
401220306,2.0,17.0,29
401220306,3.0,0.0,29
401220306,4.0,3.0,29
401220219,1.0,7.0,12
401220219,2.0,17.0,12
401220219,3.0,0.0,12
401220219,4.0,8.0,12
401220219,1.0,3.0,13
401220219,2.0,21.0,13
401220219,3.0,0.0,13
401220219,4.0,16.0,13
401220143,1.0,0.0,20
401220143,2.0,3.0,20
401220143,3.0,7.0,20
401220143,4.0,0.0,20
401220143,1.0,7.0,22
401220143,2.0,10.0,22
401220143,3.0,7.0,22
401220143,4.0,6.0,22
401220175,1.0,7.0,23
401220175,2.0,10.0,23
401220175,3.0,14.0,23
401220175,4.0,7.0,23
401220175,1.0,7.0,21
401220175,2.0,7.0,21
401220175,3.0,8.0,21
401220175,4.0,7.0,21
401220269,1.0,7.0,28
401220269,2.0,3.0,28
401220269,3.0,0.0,28
401220269,4.0,0.0,28
401220269,1.0,6.0,14
401220269,2.0,14.0,14
401220269,3.0,3.0,14
401220269,4.0,7.0,14
401220146,1.0,10.0,33
401220146,2.0,7.0,33
401220146,3.0,3.0,33
401220146,4.0,7.0,33
401220146,1.0,0.0,4
401220146,2.0,0.0,4
401220146,3.0,0.0,4
401220146,4.0,3.0,4
401220179,1.0,0.0,34
401220179,2.0,10.0,34
401220179,3.0,3.0,34
401220179,4.0,17.0,34
401220179,1.0,0.0,30
401220179,2.0,7.0,30
401220179,3.0,0.0,30
401220179,4.0,7.0,30
401220358,1.0,0.0,25
401220358,2.0,7.0,25
401220358,3.0,10.0,25
401220358,4.0,0.0,25
401220358,1.0,14.0,15
401220358,2.0,16.0,15
401220358,3.0,7.0,15
401220358,4.0,6.0,15
401220166,1.0,3.0,5
401220166,2.0,17.0,5
401220166,3.0,7.0,5
401220166,4.0,5.0,5
401220166,1.0,7.0,11
401220166,2.0,3.0,11
401220166,3.0,10.0,11
401220166,4.0,3.0,11
401220242,1.0,3.0,6
401220242,2.0,21.0,6
401220242,3.0,7.0,6
401220242,4.0,6.0,6
401220242,1.0,14.0,19
401220242,2.0,6.0,19
401220242,3.0,3.0,19
401220242,4.0,11.0,19
401220367,1.0,0.0,26
401220367,2.0,0.0,26
401220367,3.0,21.0,26
401220367,4.0,6.0,26
401220367,1.0,7.0,16
401220367,2.0,6.0,16
401220367,3.0,6.0,16
401220367,4.0,7.0,16
401220326,1.0,3.0,18
401220326,2.0,7.0,18
401220326,3.0,3.0,18
401220326,4.0,14.0,18
401220326,5.0,3.0,18
401220326,1.0,6.0,24
401220326,2.0,14.0,24
401220326,3.0,0.0,24
401220326,4.0,7.0,24
401220326,5.0,0.0,24
401220209,1.0,7.0,10
401220209,2.0,14.0,10
401220209,3.0,7.0,10
401220209,4.0,14.0,10
401220209,1.0,7.0,2
401220209,2.0,3.0,2
401220209,3.0,0.0,2
401220209,4.0,6.0,2
401220202,1.0,14.0,10
401220202,2.0,7.0,10
401220202,3.0,0.0,10
401220202,4.0,15.0,10
401220202,5.0,6.0,10
401220202,1.0,0.0,34
401220202,2.0,10.0,34
401220202,3.0,13.0,34
401220202,4.0,13.0,34
401220202,5.0,0.0,34
401220190,1.0,0.0,11
401220190,2.0,21.0,11
401220190,3.0,0.0,11
401220190,4.0,10.0,11
401220190,1.0,14.0,4
401220190,2.0,10.0,4
401220190,3.0,3.0,4
401220190,4.0,0.0,4
401220301,1.0,0.0,16
401220301,2.0,0.0,16
401220301,3.0,7.0,16
401220301,4.0,16.0,16
401220301,1.0,10.0,1
401220301,2.0,10.0,1
401220301,3.0,10.0,1
401220301,4.0,10.0,1
401220133,1.0,0.0,17
401220133,2.0,3.0,17
401220133,3.0,0.0,17
401220133,4.0,9.0,17
401220133,1.0,6.0,7
401220133,2.0,6.0,7
401220133,3.0,6.0,7
401220133,4.0,0.0,7
401220252,1.0,10.0,19
401220252,2.0,3.0,19
401220252,3.0,0.0,19
401220252,4.0,7.0,19
401220252,1.0,0.0,28
401220252,2.0,10.0,28
401220252,3.0,0.0,28
401220252,4.0,9.0,28
401220263,1.0,0.0,21
401220263,2.0,0.0,21
401220263,3.0,6.0,21
401220263,4.0,22.0,21
401220263,1.0,14.0,33
401220263,2.0,3.0,33
401220263,3.0,7.0,33
401220263,4.0,6.0,33
401220172,1.0,10.0,23
401220172,2.0,14.0,23
401220172,3.0,7.0,23
401220172,4.0,7.0,23
401220172,1.0,0.0,5
401220172,2.0,7.0,5
401220172,3.0,0.0,5
401220172,4.0,0.0,5
401220317,1.0,3.0,29
401220317,2.0,3.0,29
401220317,3.0,0.0,29
401220317,4.0,10.0,29
401220317,1.0,7.0,3
401220317,2.0,6.0,3
401220317,3.0,7.0,3
401220317,4.0,3.0,3
401220200,1.0,3.0,30
401220200,2.0,0.0,30
401220200,3.0,7.0,30
401220200,4.0,6.0,30
401220200,1.0,7.0,8
401220200,2.0,10.0,8
401220200,3.0,7.0,8
401220200,4.0,10.0,8
401220124,1.0,7.0,15
401220124,2.0,14.0,15
401220124,3.0,3.0,15
401220124,4.0,0.0,15
401220124,1.0,0.0,20
401220124,2.0,0.0,20
401220124,3.0,0.0,20
401220124,4.0,0.0,20
401220331,1.0,0.0,27
401220331,2.0,28.0,27
401220331,3.0,10.0,27
401220331,4.0,0.0,27
401220331,1.0,10.0,9
401220331,2.0,0.0,9
401220331,3.0,0.0,9
401220331,4.0,0.0,9
401220114,1.0,0.0,2
401220114,2.0,28.0,2
401220114,3.0,7.0,2
401220114,4.0,21.0,2
401220114,1.0,3.0,15
401220114,2.0,3.0,15
401220114,3.0,7.0,15
401220114,4.0,13.0,15
401220154,1.0,0.0,4
401220154,2.0,3.0,4
401220154,3.0,0.0,4
401220154,4.0,0.0,4
401220154,1.0,10.0,33
401220154,2.0,7.0,33
401220154,3.0,21.0,33
401220154,4.0,0.0,33
401220164,1.0,7.0,5
401220164,2.0,3.0,5
401220164,3.0,7.0,5
401220164,4.0,7.0,5
401220164,1.0,0.0,23
401220164,2.0,6.0,23
401220164,3.0,3.0,23
401220164,4.0,13.0,23
401220284,1.0,6.0,8
401220284,2.0,10.0,8
401220284,3.0,13.0,8
401220284,4.0,6.0,8
401220284,1.0,7.0,16
401220284,2.0,14.0,16
401220284,3.0,10.0,16
401220284,4.0,6.0,16
401220132,1.0,7.0,17
401220132,2.0,0.0,17
401220132,3.0,7.0,17
401220132,4.0,14.0,17
401220132,1.0,0.0,20
401220132,2.0,7.0,20
401220132,3.0,7.0,20
401220132,4.0,0.0,20
401220250,1.0,6.0,19
401220250,2.0,14.0,19
401220250,3.0,0.0,19
401220250,4.0,3.0,19
401220250,1.0,3.0,6
401220250,2.0,6.0,6
401220250,3.0,7.0,6
401220250,4.0,3.0,6
401220328,1.0,10.0,27
401220328,2.0,13.0,27
401220328,3.0,0.0,27
401220328,4.0,21.0,27
401220328,1.0,3.0,1
401220328,2.0,7.0,1
401220328,3.0,10.0,1
401220328,4.0,7.0,1
401220275,1.0,7.0,3
401220275,2.0,6.0,3
401220275,3.0,3.0,3
401220275,4.0,0.0,3
401220275,1.0,0.0,9
401220275,2.0,21.0,9
401220275,3.0,0.0,9
401220275,4.0,14.0,9
401220211,1.0,10.0,7
401220211,2.0,0.0,7
401220211,3.0,6.0,7
401220211,4.0,15.0,7
401220211,1.0,3.0,13
401220211,2.0,14.0,13
401220211,3.0,0.0,13
401220211,4.0,15.0,13
401220187,1.0,10.0,11
401220187,2.0,10.0,11
401220187,3.0,0.0,11
401220187,4.0,8.0,11
401220187,1.0,0.0,30
401220187,2.0,7.0,30
401220187,3.0,7.0,30
401220187,4.0,0.0,30
401220220,1.0,7.0,12
401220220,2.0,7.0,12
401220220,3.0,0.0,12
401220220,4.0,7.0,12
401220220,1.0,7.0,24
401220220,2.0,17.0,24
401220220,3.0,7.0,24
401220220,4.0,7.0,24
401220344,1.0,0.0,14
401220344,2.0,12.0,14
401220344,3.0,3.0,14
401220344,4.0,3.0,14
401220344,1.0,7.0,22
401220344,2.0,0.0,22
401220344,3.0,0.0,22
401220344,4.0,0.0,22
401220354,1.0,0.0,25
401220354,2.0,3.0,25
401220354,3.0,6.0,25
401220354,4.0,14.0,25
401220354,1.0,3.0,26
401220354,2.0,3.0,26
401220354,3.0,0.0,26
401220354,4.0,20.0,26
401220315,1.0,7.0,29
401220315,2.0,0.0,29
401220315,3.0,0.0,29
401220315,4.0,0.0,29
401220315,1.0,7.0,18
401220315,2.0,9.0,18
401220315,3.0,10.0,18
401220315,4.0,7.0,18
401220180,1.0,3.0,34
401220180,2.0,6.0,34
401220180,3.0,19.0,34
401220180,4.0,10.0,34
401220180,1.0,3.0,10
401220180,2.0,14.0,10
401220180,3.0,14.0,10
401220180,4.0,10.0,10
401220260,1.0,0.0,21
401220260,2.0,14.0,21
401220260,3.0,0.0,21
401220260,4.0,0.0,21
401220260,1.0,10.0,28
401220260,2.0,7.0,28
401220260,3.0,0.0,28
401220260,4.0,3.0,28
401220393,1.0,7.0,2
401220393,2.0,7.0,2
401220393,3.0,3.0,2
401220393,4.0,10.0,2
401220393,1.0,3.0,11
401220393,2.0,7.0,11
401220393,3.0,0.0,11
401220393,4.0,14.0,11
401220372,1.0,0.0,26
401220372,2.0,10.0,26
401220372,3.0,3.0,26
401220372,4.0,7.0,26
401220372,1.0,3.0,14
401220372,2.0,17.0,14
401220372,3.0,0.0,14
401220372,4.0,10.0,14
401220371,1.0,0.0,28
401220371,2.0,7.0,28
401220371,3.0,9.0,28
401220371,4.0,7.0,28
401220371,1.0,9.0,27
401220371,2.0,9.0,27
401220371,3.0,0.0,27
401220371,4.0,13.0,27
401220396,1.0,10.0,10
401220396,2.0,0.0,10
401220396,3.0,0.0,10
401220396,4.0,3.0,10
401220396,1.0,0.0,33
401220396,2.0,10.0,33
401220396,3.0,7.0,33
401220396,4.0,3.0,33
401220395,1.0,7.0,18
401220395,2.0,0.0,18
401220395,3.0,7.0,18
401220395,4.0,7.0,18
401220395,1.0,0.0,3
401220395,2.0,3.0,3
401220395,3.0,0.0,3
401220395,4.0,6.0,3
401220394,1.0,0.0,23
401220394,2.0,10.0,23
401220394,3.0,13.0,23
401220394,4.0,14.0,23
401220394,1.0,28.0,5
401220394,2.0,7.0,5
401220394,3.0,0.0,5
401220394,4.0,13.0,5
401220398,1.0,3.0,9
401220398,2.0,16.0,9
401220398,3.0,6.0,9
401220398,4.0,7.0,9
401220398,1.0,3.0,14
401220398,2.0,7.0,14
401220398,3.0,8.0,14
401220398,4.0,0.0,14
401220397,1.0,3.0,2
401220397,2.0,0.0,2
401220397,3.0,14.0,2
401220397,4.0,0.0,2
401220397,1.0,0.0,33
401220397,2.0,3.0,33
401220397,3.0,0.0,33
401220397,4.0,0.0,33
401220400,1.0,6.0,12
401220400,2.0,13.0,12
401220400,3.0,3.0,12
401220400,4.0,0.0,12
401220400,1.0,3.0,5
401220400,2.0,0.0,5
401220400,3.0,7.0,5
401220400,4.0,7.0,5
401220399,1.0,6.0,18
401220399,2.0,7.0,18
401220399,3.0,7.0,18
401220399,4.0,0.0,18
401220399,1.0,0.0,27
401220399,2.0,13.0,27
401220399,3.0,7.0,27
401220399,4.0,10.0,27
401220402,1.0,0.0,9
401220402,2.0,10.0,9
401220402,3.0,13.0,9
401220402,4.0,3.0,9
401220402,1.0,7.0,27
401220402,2.0,14.0,27
401220402,3.0,7.0,27
401220402,4.0,3.0,27
401220401,1.0,0.0,12
401220401,2.0,21.0,12
401220401,3.0,10.0,12
401220401,4.0,7.0,12
401220401,1.0,9.0,2
401220401,2.0,3.0,2
401220401,3.0,3.0,2
401220401,4.0,9.0,2
401220403,1.0,7.0,27
401220403,2.0,14.0,27
401220403,3.0,10.0,27
401220403,4.0,0.0,27
401220403,1.0,3.0,12
401220403,2.0,3.0,12
401220403,3.0,3.0,12
401220403,4.0,0.0,12
401326605,1.0,0.0,23
401326605,2.0,0.0,23
401326605,3.0,9.0,23
401326605,4.0,7.0,23
401326605,1.0,3.0,6
401326605,2.0,0.0,6
401326605,3.0,0.0,6
401326605,4.0,0.0,6
401326352,1.0,3.0,17
401326352,2.0,3.0,17
401326352,3.0,3.0,17
401326352,4.0,13.0,17
401326352,1.0,0.0,28
401326352,2.0,7.0,28
401326352,3.0,0.0,28
401326352,4.0,6.0,28
401326606,1.0,10.0,21
401326606,2.0,6.0,21
401326606,3.0,0.0,21
401326606,4.0,0.0,21
401326606,1.0,0.0,23
401326606,2.0,7.0,23
401326606,3.0,14.0,23
401326606,4.0,3.0,23
401326621,1.0,0.0,1
401326621,2.0,0.0,1
401326621,3.0,3.0,1
401326621,4.0,0.0,1
401326621,1.0,3.0,10
401326621,2.0,10.0,10
401326621,3.0,3.0,10
401326621,4.0,7.0,10
401327515,1.0,3.0,8
401327515,2.0,0.0,8
401327515,3.0,0.0,8
401327515,4.0,12.0,8
401327515,1.0,3.0,2
401327515,2.0,10.0,2
401327515,3.0,0.0,2
401327515,4.0,3.0,2
401332403,1.0,3.0,22
401332403,2.0,7.0,22
401332403,3.0,3.0,22
401332403,4.0,6.0,22
401332403,1.0,0.0,6
401332403,2.0,6.0,6
401332403,3.0,3.0,6
401332403,4.0,7.0,6
401326617,1.0,0.0,3
401326617,2.0,3.0,3
401326617,3.0,14.0,3
401326617,4.0,3.0,3
401326617,1.0,3.0,15
401326617,2.0,10.0,15
401326617,3.0,0.0,15
401326617,4.0,0.0,15
401333579,1.0,3.0,16
401333579,2.0,3.0,16
401333579,3.0,0.0,16
401333579,4.0,0.0,16
401333579,1.0,9.0,7
401333579,2.0,17.0,7
401333579,3.0,7.0,7
401333579,4.0,0.0,7
401330875,1.0,0.0,30
401330875,2.0,0.0,30
401330875,3.0,0.0,30
401330875,4.0,13.0,30
401330875,1.0,3.0,5
401330875,2.0,10.0,5
401330875,3.0,3.0,5
401330875,4.0,7.0,5
401326921,1.0,0.0,33
401326921,2.0,9.0,33
401326921,3.0,0.0,33
401326921,4.0,8.0,33
401326921,1.0,0.0,18
401326921,2.0,14.0,18
401326921,3.0,0.0,18
401326921,4.0,0.0,18
401333568,1.0,0.0,19
401333568,2.0,0.0,19
401333568,3.0,0.0,19
401333568,4.0,7.0,19
401333568,1.0,3.0,20
401333568,2.0,0.0,20
401333568,3.0,7.0,20
401333568,4.0,2.0,20
401326351,1.0,6.0,27
401326351,2.0,0.0,27
401326351,3.0,0.0,27
401326351,4.0,8.0,27
401326351,1.0,0.0,4
401326351,2.0,7.0,4
401326351,3.0,9.0,4
401326351,4.0,3.0,4
401326604,1.0,0.0,9
401326604,2.0,7.0,9
401326604,3.0,0.0,9
401326604,4.0,0.0,9
401326604,1.0,3.0,34
401326604,2.0,10.0,34
401326604,3.0,3.0,34
401326604,4.0,10.0,34
401329166,1.0,6.0,25
401329166,2.0,3.0,25
401329166,3.0,0.0,25
401329166,4.0,7.0,25
401329166,1.0,7.0,12
401329166,2.0,0.0,12
401329166,3.0,3.0,12
401329166,4.0,9.0,12
401333584,1.0,7.0,13
401333584,2.0,6.0,13
401333584,3.0,0.0,13
401333584,4.0,7.0,13
401333584,1.0,0.0,26
401333584,2.0,0.0,26
401333584,3.0,7.0,26
401333584,4.0,0.0,26
401329163,1.0,0.0,14
401329163,2.0,6.0,14
401329163,3.0,0.0,14
401329163,4.0,0.0,14
401329163,1.0,3.0,24
401329163,2.0,3.0,24
401329163,3.0,7.0,24
401329163,4.0,0.0,24
401333578,1.0,3.0,11
401333578,2.0,7.0,11
401333578,3.0,0.0,11
401333578,4.0,11.0,11
401333578,1.0,3.0,29
401333578,2.0,12.0,29
401333578,3.0,0.0,29
401333578,4.0,3.0,29
401326613,1.0,0.0,21
401326613,2.0,0.0,21
401326613,3.0,0.0,21
401326613,4.0,0.0,21
401326613,1.0,13.0,17
401326613,2.0,6.0,17
401326613,3.0,13.0,17
401326613,4.0,3.0,17
401326624,1.0,0.0,22
401326624,2.0,0.0,22
401326624,3.0,3.0,22
401326624,4.0,7.0,22
401326624,1.0,3.0,12
401326624,2.0,7.0,12
401326624,3.0,7.0,12
401326624,4.0,0.0,12
401326954,1.0,3.0,28
401326954,2.0,3.0,28
401326954,3.0,3.0,28
401326954,4.0,8.0,28
401326954,1.0,3.0,4
401326954,2.0,0.0,4
401326954,3.0,7.0,4
401326954,4.0,3.0,4
401326622,1.0,0.0,3
401326622,2.0,6.0,3
401326622,3.0,0.0,3
401326622,4.0,9.0,3
401326622,1.0,13.0,2
401326622,2.0,21.0,2
401326622,3.0,7.0,2
401326622,4.0,0.0,2
401326609,1.0,7.0,9
401326609,2.0,7.0,9
401326609,3.0,0.0,9
401326609,4.0,0.0,9
401326609,1.0,3.0,20
401326609,2.0,14.0,20
401326609,3.0,6.0,20
401326609,4.0,0.0,20
401326618,1.0,7.0,15
401326618,2.0,7.0,15
401326618,3.0,16.0,15
401326618,4.0,7.0,15
401326618,1.0,3.0,1
401326618,2.0,0.0,1
401326618,3.0,0.0,1
401326618,4.0,14.0,1
401326922,1.0,0.0,29
401326922,2.0,3.0,29
401326922,3.0,0.0,29
401326922,4.0,0.0,29
401326922,1.0,0.0,33
401326922,2.0,3.0,33
401326922,3.0,7.0,33
401326922,4.0,10.0,33
401326607,1.0,14.0,23
401326607,2.0,6.0,23
401326607,3.0,3.0,23
401326607,4.0,3.0,23
401326607,1.0,0.0,8
401326607,2.0,0.0,8
401326607,3.0,0.0,8
401326607,4.0,20.0,8
401326614,1.0,0.0,27
401326614,2.0,3.0,27
401326614,3.0,0.0,27
401326614,4.0,0.0,27
401326614,1.0,7.0,10
401326614,2.0,6.0,10
401326614,3.0,14.0,10
401326614,4.0,7.0,10
401333536,1.0,7.0,6
401333536,2.0,7.0,6
401333536,3.0,0.0,6
401333536,4.0,0.0,6
401333536,1.0,7.0,34
401333536,2.0,0.0,34
401333536,3.0,7.0,34
401333536,4.0,6.0,34
401333582,1.0,7.0,16
401333582,2.0,3.0,16
401333582,3.0,0.0,16
401333582,4.0,0.0,16
401333582,1.0,3.0,11
401333582,2.0,3.0,11
401333582,3.0,3.0,11
401333582,4.0,3.0,11
401329164,1.0,0.0,14
401329164,2.0,10.0,14
401329164,3.0,0.0,14
401329164,4.0,6.0,14
401329164,1.0,7.0,13
401329164,2.0,0.0,13
401329164,3.0,3.0,13
401329164,4.0,7.0,13
401333580,1.0,0.0,26
401333580,2.0,0.0,26
401333580,3.0,3.0,26
401333580,4.0,0.0,26
401333580,1.0,7.0,7
401333580,2.0,10.0,7
401333580,3.0,3.0,7
401333580,4.0,10.0,7
401333560,1.0,7.0,5
401333560,2.0,0.0,5
401333560,3.0,7.0,5
401333560,4.0,3.0,5
401333560,1.0,7.0,19
401333560,2.0,0.0,19
401333560,3.0,0.0,19
401333560,4.0,6.0,19
401329167,1.0,0.0,24
401329167,2.0,10.0,24
401329167,3.0,0.0,24
401329167,4.0,0.0,24
401329167,1.0,0.0,25
401329167,2.0,8.0,25
401329167,3.0,7.0,25
401329167,4.0,0.0,25
401326620,1.0,14.0,18
401326620,2.0,3.0,18
401326620,3.0,6.0,18
401326620,4.0,0.0,18
401326620,1.0,0.0,30
401326620,2.0,3.0,30
401326620,3.0,0.0,30
401326620,4.0,18.0,30
401333581,1.0,7.0,8
401333581,2.0,7.0,8
401333581,3.0,3.0,8
401333581,4.0,0.0,8
401333581,1.0,3.0,11
401333581,2.0,6.0,11
401333581,3.0,0.0,11
401333581,4.0,18.0,11
401333570,1.0,7.0,20
401333570,2.0,3.0,20
401333570,3.0,7.0,20
401333570,4.0,14.0,20
401333570,1.0,14.0,21
401333570,2.0,7.0,21
401333570,3.0,3.0,21
401333570,4.0,7.0,21
401326608,1.0,3.0,29
401326608,2.0,14.0,29
401326608,3.0,7.0,29
401326608,4.0,10.0,29
401326608,1.0,0.0,23
401326608,2.0,0.0,23
401326608,3.0,3.0,23
401326608,4.0,6.0,23
401333583,1.0,14.0,12
401333583,2.0,7.0,12
401333583,3.0,7.0,12
401333583,4.0,0.0,12
401333583,1.0,3.0,16
401333583,2.0,0.0,16
401333583,3.0,7.0,16
401333583,4.0,15.0,16
401326610,1.0,7.0,2
401326610,2.0,6.0,2
401326610,3.0,6.0,2
401326610,4.0,0.0,2
401326610,1.0,0.0,9
401326610,2.0,0.0,9
401326610,3.0,0.0,9
401326610,4.0,0.0,9
401326923,1.0,0.0,28
401326923,2.0,3.0,28
401326923,3.0,0.0,28
401326923,4.0,0.0,28
401326923,1.0,7.0,33
401326923,2.0,16.0,33
401326923,3.0,14.0,33
401326923,4.0,0.0,33
401326623,1.0,0.0,10
401326623,2.0,10.0,10
401326623,3.0,7.0,10
401326623,4.0,7.0,10
401326623,1.0,0.0,3
401326623,2.0,14.0,3
401326623,3.0,7.0,3
401326623,4.0,6.0,3
401326615,1.0,0.0,34
401326615,2.0,2.0,34
401326615,3.0,8.0,34
401326615,4.0,6.0,34
401326615,1.0,6.0,27
401326615,2.0,10.0,27
401326615,3.0,7.0,27
401326615,4.0,0.0,27
401327826,1.0,3.0,7
401327826,2.0,7.0,7
401327826,3.0,7.0,7
401327826,4.0,0.0,7
401327826,1.0,3.0,14
401327826,2.0,6.0,14
401327826,3.0,3.0,14
401327826,4.0,0.0,14
401333585,1.0,14.0,26
401333585,2.0,3.0,26
401333585,3.0,3.0,26
401333585,4.0,7.0,26
