game_id,team_id,quarter,score
400951758,19,3,0
400951758,19,4,7
400951758,14,1,7
400951758,14,2,20
400951758,14,3,21
400951758,14,4,3
400951760,21,1,17
400951760,21,2,14
400951760,21,3,13
400951760,21,4,7
400951760,7,1,3
400951760,7,2,6
400951760,7,3,0
400951760,7,4,14
400951749,29,1,0
400951749,29,2,14
400951749,29,3,6
400951749,29,4,0
400951749,1,1,10
400951749,1,2,0
400951749,1,3,0
400951749,1,4,7
400951753,30,1,3
400951753,30,2,10
400951753,30,3,3
400951753,30,4,7
400951753,4,1,0
400951753,4,2,7
400951753,4,3,0
400951753,4,4,0
400951751,34,1,0
400951751,34,2,7
400951751,34,3,0
400951751,34,4,7
400951751,11,1,7
400951751,11,2,3
400951751,11,3,7
400951751,11,4,3
400951763,25,1,0
400951763,25,2,3
400951763,25,3,7
400951763,25,4,0
400951763,22,1,7
400951763,22,2,7
400951763,22,3,0
400951763,22,4,6
400951765,26,1,2
400951765,26,2,0
400951765,26,3,0
400951765,26,4,12
400951765,28,1,0
400951765,28,2,7
400951765,28,3,3
400951765,28,4,7
400951786,6,1,7
400951786,6,2,7
400951786,6,3,7
400951786,6,4,7
400951786,12,1,0
400951786,12,2,10
400951786,12,3,7
400951786,12,4,0
400951787,15,1,0
400951787,15,2,9
400951787,15,3,7
400951787,15,4,8
400951787,13,1,3
400951787,13,2,10
400951787,13,3,7
400951787,13,4,7
400951790,9,1,0
400951790,9,2,3
400951790,9,3,0
400951790,9,4,14
400951790,8,1,7
400951790,8,2,7
400951790,8,3,3
400951790,8,4,13
400951553,22,1,0
400951553,22,2,7
400951553,22,3,3
400951553,22,4,6
400951553,26,1,7
400951553,26,2,8
400951553,26,3,0
400951553,26,4,7
400951555,2,1,3
400951555,2,2,0
400951555,2,3,0
400951555,2,4,7
400951555,18,1,7
400951555,18,2,10
400951555,18,3,20
400951555,18,4,10
400951559,3,1,3
400951559,3,2,3
400951559,3,3,0
400951559,3,4,10
400951559,9,1,3
400951559,9,2,7
400951559,9,3,3
400951559,9,4,10
400951563,8,1,3
400951563,8,2,14
400951563,8,3,7
400951563,8,4,14
400951563,5,1,10
400951563,5,2,0
400951563,5,3,14
400951563,5,4,0
400951656,10,1,7
400951656,10,2,10
400951656,10,3,0
400951656,10,4,7
400951656,4,1,6
400951656,4,2,7
400951656,4,3,0
400951656,4,4,7
400951565,11,1,0
400951565,11,2,10
400951565,11,3,7
400951565,11,4,0
400951565,23,1,0
400951565,23,2,3
400951565,23,3,6
400951565,23,4,11
400951653,27,1,3
400951653,27,2,0
400951653,27,3,6
400951653,27,4,6
400951653,20,1,0
400951653,20,2,3
400951653,20,3,0
400951653,20,4,7
400951658,28,1,10
400951658,28,2,7
400951658,28,3,3
400951658,28,4,10
400951658,16,1,7
400951658,16,2,21
400951658,16,3,7
400951658,16,4,3
400951648,30,1,6
400951648,30,2,0
400951648,30,3,8
400951648,30,4,3
400951648,30,5,3
400951648,24,1,0
400951648,24,2,7
400951648,24,3,7
400951648,24,4,3
400951648,24,5,0
400951663,14,1,3
400951663,14,2,6
400951663,14,3,21
400951663,14,4,3
400951663,34,1,0
400951663,34,2,7
400951663,34,3,0
400951663,34,4,0
400951686,1,1,3
400951686,1,2,7
400951686,1,3,7
400951686,1,4,10
400951686,6,1,7
400951686,6,2,0
400951686,6,3,0
400951686,6,4,0
400951688,25,1,3
400951688,25,2,14
400951688,25,3,0
400951688,25,4,14
400951688,19,1,6
400951688,19,2,7
400951688,19,3,0
400951688,19,4,8
400951690,7,1,6
400951690,7,2,3
400951690,7,3,7
400951690,7,4,0
400951690,17,1,14
400951690,17,2,13
400951690,17,3,7
400951690,17,4,7
400951693,29,1,3
400951693,29,2,14
400951693,29,3,21
400951693,29,4,7
400951693,15,1,0
400951693,15,2,7
400951693,15,3,7
400951693,15,4,7
400951698,23,1,10
400951698,23,2,6
400951698,23,3,7
400951698,23,4,17
400951698,10,1,7
400951698,10,2,0
400951698,10,3,10
400951698,10,4,0
400951701,3,1,10
400951701,3,2,7
400951701,3,3,0
400951701,3,4,7
400951701,8,1,0
400951701,8,2,21
400951701,8,3,0
400951701,8,4,6
400951769,5,1,0
400951769,5,2,7
400951769,5,3,0
400951769,5,4,0
400951769,30,1,7
400951769,30,2,3
400951769,30,3,0
400951769,30,4,9
400951703,9,1,0
400951703,9,2,0
400951703,9,3,0
400951703,9,4,0
400951703,33,1,0
400951703,33,2,6
400951703,33,3,7
400951703,33,4,10
400981391,15,1,7
400981391,15,2,0
400981391,15,3,6
400981391,15,4,7
400981391,27,1,3
400981391,27,2,17
400981391,27,3,0
400981391,27,4,10
400951775,16,1,0
400951775,16,2,7
400951775,16,3,0
400951775,16,4,17
400951775,14,1,7
400951775,14,2,0
400951775,14,3,0
400951775,14,4,0
400951780,18,1,10
400951780,18,2,3
400951780,18,3,0
400951780,18,4,18
400951780,18,5,3
400951780,28,1,10
400951780,28,2,7
400951780,28,3,7
400951780,28,4,7
400951780,28,5,0
400951783,19,1,0
400951783,19,2,6
400951783,19,3,0
400951783,19,4,3
400951783,19,5,3
400951783,12,1,0
400951783,12,2,3
400951783,12,3,0
400951783,12,4,6
400951783,12,5,0
400951771,34,1,0
400951771,34,2,10
400951771,34,3,7
400951771,34,4,14
400951771,22,1,0
400951771,22,2,14
400951771,22,3,7
400951771,22,4,0
400951807,24,1,10
400951807,24,2,27
400951807,24,3,10
400951807,24,4,7
400951807,2,1,7
400951807,2,2,0
400951807,2,3,3
400951807,2,4,14
400951810,7,1,7
400951810,7,2,0
400951810,7,3,3
400951810,7,4,7
400951810,4,1,6
400951810,4,2,7
400951810,4,3,0
400951810,4,4,7
400951815,13,1,0
400951815,13,2,0
400951815,13,3,0
400951815,13,4,8
400951815,17,1,7
400951815,17,2,10
400951815,17,3,13
400951815,17,4,3
400951817,6,1,6
400951817,6,2,3
400951817,6,3,0
400951817,6,4,0
400951817,21,1,7
400951817,21,2,0
400951817,21,3,16
400951817,21,4,14
400951818,26,1,7
400951818,26,2,10
400951818,26,3,6
400951818,26,4,8
400951818,1,1,14
400951818,1,2,10
400951818,1,3,7
400951818,1,4,3
400951569,8,1,0
400951569,8,2,10
400951569,8,3,6
400951569,8,4,7
400951569,16,1,13
400951569,16,2,7
400951569,16,3,7
400951569,16,4,3
400951573,6,1,0
400951573,6,2,0
400951573,6,3,0
400951573,6,4,6
400951573,24,1,0
400951573,24,2,3
400951573,24,3,13
400951573,24,4,12
400951577,28,1,0
400951577,28,2,3
400951577,28,3,7
400951577,28,4,10
400951577,19,1,0
400951577,19,2,3
400951577,19,3,7
400951577,19,4,0
400951586,1,1,3
400951586,1,2,17
400951586,1,3,7
400951586,1,4,7
400951586,27,1,3
400951586,27,2,3
400951586,27,3,7
400951586,27,4,7
400951588,4,1,7
400951588,4,2,9
400951588,4,3,7
400951588,4,4,7
400951588,5,1,3
400951588,5,2,3
400951588,5,3,3
400951588,5,4,7
400951591,11,1,0
400951591,11,2,13
400951591,11,3,3
400951591,11,4,0
400951591,10,1,6
400951591,10,2,0
400951591,10,3,7
400951591,10,4,7
400951595,12,1,0
400951595,12,2,3
400951595,12,3,7
400951595,12,4,0
400951595,2,1,7
400951595,2,2,6
400951595,2,3,3
400951595,2,4,0
400951600,17,1,14
400951600,17,2,7
400951600,17,3,7
400951600,17,4,7
400951600,15,1,0
400951600,15,2,10
400951600,15,3,0
400951600,15,4,7
400951606,20,1,3
400951606,20,2,7
400951606,20,3,7
400951606,20,4,10
400951606,29,1,3
400951606,29,2,9
400951606,29,3,6
400951606,29,4,17
400951610,21,1,7
400951610,21,2,17
400951610,21,3,0
400951610,21,4,7
400951610,3,1,0
400951610,3,2,0
400951610,3,3,3
400951610,3,4,0
400951618,25,1,0
400951618,25,2,3
400951618,25,3,3
400951618,25,4,7
400951618,26,1,0
400951618,26,2,7
400951618,26,3,7
400951618,26,4,10
400951629,13,1,0
400951629,13,2,14
400951629,13,3,7
400951629,13,4,0
400951629,7,1,0
400951629,7,2,0
400951629,7,3,0
400951629,7,4,14
400951614,14,1,10
400951614,14,2,7
400951614,14,3,3
400951614,14,4,6
400951614,18,1,7
400951614,18,2,3
400951614,18,3,0
400951614,18,4,10
400951622,22,1,3
400951622,22,2,10
400951622,22,3,3
400951622,22,4,11
400951622,30,1,0
400951622,30,2,3
400951622,30,3,7
400951622,30,4,14
400951633,23,1,6
400951633,23,2,8
400951633,23,3,7
400951633,23,4,10
400951633,9,1,14
400951633,9,2,0
400951633,9,3,7
400951633,9,4,7
400951640,33,1,0
400951640,33,2,17
400951640,33,3,0
400951640,33,4,6
400951640,34,1,7
400951640,34,2,3
400951640,34,3,3
400951640,34,4,3
400951672,6,1,0
400951672,6,2,17
400951672,6,3,0
400951672,6,4,21
400951672,28,1,0
400951672,28,2,7
400951672,28,3,0
400951672,28,4,7
400951677,1,1,3
400951677,1,2,3
400951677,1,3,3
400951677,1,4,0
400951677,16,1,0
400951677,16,2,7
400951677,16,3,0
400951677,16,4,7
400951684,2,1,0
400951684,2,2,3
400951684,2,3,0
400951684,2,4,0
400951684,17,1,3
400951684,17,2,6
400951684,17,3,14
400951684,17,4,0
400951707,3,1,7
400951707,3,2,7
400951707,3,3,0
400951707,3,4,0
400951707,25,1,3
400951707,25,2,6
400951707,25,3,3
400951707,25,4,3
400951710,9,1,3
400951710,9,2,14
400951710,9,3,0
400951710,9,4,3
400951710,9,5,6
400951710,27,1,7
400951710,27,2,3
400951710,27,3,0
400951710,27,4,10
400951710,27,5,0
400951728,10,1,0
400951728,10,2,10
400951728,10,3,7
400951728,10,4,7
400951728,34,1,3
400951728,34,2,7
400951728,34,3,0
400951728,34,4,3
400951718,15,1,2
400951718,15,2,14
400951718,15,3,10
400951718,15,4,9
400951718,7,1,0
400951718,7,2,3
400951718,7,3,6
400951718,7,4,0
400951726,20,1,14
400951726,20,2,7
400951726,20,3,6
400951726,20,4,11
400951726,12,1,14
400951726,12,2,3
400951726,12,3,7
400951726,12,4,7
400951713,30,1,7
400951713,30,2,9
400951713,30,3,11
400951713,30,4,3
400951713,11,1,0
400951713,11,2,3
400951713,11,3,7
400951713,11,4,0
400951680,33,1,3
400951680,33,2,17
400951680,33,3,0
400951680,33,4,24
400951680,8,1,0
400951680,8,2,0
400951680,8,3,13
400951680,8,4,7
400951731,24,1,0
400951731,24,2,9
400951731,24,3,10
400951731,24,4,0
400951731,5,1,0
400951731,5,2,7
400951731,5,3,0
400951731,5,4,3
400951740,13,1,7
400951740,13,2,3
400951740,13,3,0
400951740,13,4,14
400951740,19,1,7
400951740,19,2,0
400951740,19,3,0
400951740,19,4,10
400951722,18,1,7
400951722,18,2,14
400951722,18,3,7
400951722,18,4,3
400951722,29,1,7
400951722,29,2,7
400951722,29,3,0
400951722,29,4,7
400951733,22,1,0
400951733,22,2,13
400951733,22,3,0
400951733,22,4,3
400951733,14,1,16
400951733,14,2,3
400951733,14,3,7
400951733,14,4,6
400951746,26,1,10
400951746,26,2,0
400951746,26,3,7
400951746,26,4,7
400951746,21,1,0
400951746,21,2,3
400951746,21,3,0
400951746,21,4,7
400951754,4,1,10
400951754,4,2,7
400951754,4,3,3
400951754,4,4,0
400951754,23,1,0
400951754,23,2,3
400951754,23,3,7
400951754,23,4,13
400951557,1,1,3
400951557,1,2,7
400951557,1,3,0
400951557,1,4,10
400951557,18,1,3
400951557,18,2,7
400951557,18,3,7
400951557,18,4,0
400951560,2,1,0
400951560,2,2,7
400951560,2,3,0
400951560,2,4,0
400951560,2,5,6
400951560,11,1,0
400951560,11,2,0
400951560,11,3,0
400951560,11,4,7
400951560,11,5,0
400951564,4,1,7
400951564,4,2,0
400951564,4,3,0
400951564,4,4,0
400951564,3,1,6
400951564,3,2,6
400951564,3,3,7
400951564,3,4,14
400951647,5,1,7
400951647,5,2,7
400951647,5,3,7
400951647,5,4,0
400951647,5,5,0
400951647,9,1,7
400951647,9,2,0
400951647,9,3,0
400951647,9,4,14
400951647,9,5,6
400951654,12,1,3
400951654,12,2,13
400951654,12,3,10
400951654,12,4,0
400951654,13,1,0
400951654,13,2,0
400951654,13,3,0
400951654,13,4,15
400951692,19,1,0
400951692,19,2,10
400951692,19,3,0
400951692,19,4,0
400951692,6,1,3
400951692,6,2,7
400951692,6,3,0
400951692,6,4,20
400951660,27,1,7
400951660,27,2,0
400951660,27,3,0
400951660,27,4,14
400951660,8,1,7
400951660,8,2,7
400951660,8,3,7
400951660,8,4,3
400951561,29,1,7
400951561,29,2,7
400951561,29,3,10
400951561,29,4,7
400951561,16,1,7
400951561,16,2,6
400951561,16,3,0
400951561,16,4,11
400951649,34,1,3
400951649,34,2,6
400951649,34,3,7
400951649,34,4,0
400951649,25,1,0
400951649,25,2,13
400951649,25,3,10
400951649,25,4,3
400951665,7,1,10
400951665,7,2,3
400951665,7,3,7
400951665,7,4,3
400951665,20,1,0
400951665,20,2,0
400951665,20,3,0
400951665,20,4,0
400951662,22,1,0
400951662,22,2,0
400951662,22,3,6
400951662,22,4,6
400951662,10,1,0
400951662,10,2,7
400951662,10,3,0
400951662,10,4,0
400951687,24,1,13
400951687,24,2,10
400951687,24,3,7
400951687,24,4,0
400951687,28,1,0
400951687,28,2,6
400951687,28,3,0
400951687,28,4,7
400951689,14,1,7
400951689,14,2,7
400951689,14,3,14
400951689,14,4,7
400951689,21,1,14
400951689,21,2,10
400951689,21,3,7
400951689,21,4,12
400951652,30,1,3
400951652,30,2,0
400951652,30,3,21
400951652,30,4,6
400951652,26,1,0
400951652,26,2,0
400951652,26,3,10
400951652,26,4,14
400951694,23,1,7
400951694,23,2,13
400951694,23,3,0
400951694,23,4,19
400951694,33,1,0
400951694,33,2,14
400951694,33,3,17
400951694,33,4,7
400951696,15,1,6
400951696,15,2,7
400951696,15,3,14
400951696,15,4,0
400951696,17,1,0
400951696,17,2,10
400951696,17,3,0
400951696,17,4,10
400951705,11,1,7
400951705,11,2,3
400951705,11,3,3
400951705,11,4,0
400951705,7,1,0
400951705,7,2,7
400951705,7,3,15
400951705,7,4,3
400951768,8,1,3
400951768,8,2,10
400951768,8,3,7
400951768,8,4,0
400951768,3,1,0
400951768,3,2,3
400951768,3,3,0
400951768,3,4,7
400951772,12,1,3
400951772,12,2,7
400951772,12,3,10
400951772,12,4,10
400951772,24,1,0
400951772,24,2,6
400951772,24,3,7
400951772,24,4,0
400951774,2,1,7
400951774,2,2,14
400951774,2,3,3
400951774,2,4,0
400951774,15,1,3
400951774,15,2,3
400951774,15,3,0
400951774,15,4,10
400951778,5,1,0
400951778,5,2,10
400951778,5,3,0
400951778,5,4,0
400951778,33,1,3
400951778,33,2,14
400951778,33,3,10
400951778,33,4,0
400951784,16,1,17
400951784,16,2,7
400951784,16,3,3
400951784,16,4,7
400951784,4,1,0
400951784,4,2,0
400951784,4,3,0
400951784,4,4,7
400951806,18,1,10
400951806,18,2,7
400951806,18,3,0
400951806,18,4,14
400951806,20,1,0
400951806,20,2,10
400951806,20,3,3
400951806,20,4,6
400951808,19,1,13
400951808,19,2,10
400951808,19,3,6
400951808,19,4,0
400951808,21,1,7
400951808,21,2,14
400951808,21,3,10
400951808,21,4,3
400951809,28,1,7
400951809,28,2,7
400951809,28,3,3
400951809,28,4,3
400951809,22,1,3
400951809,22,2,6
400951809,22,3,3
400951809,22,4,3
400951777,29,1,7
400951777,29,2,3
400951777,29,3,14
400951777,29,4,7
400951777,9,1,7
400951777,9,2,7
400951777,9,3,3
400951777,9,4,7
400951781,30,1,7
400951781,30,2,24
400951781,30,3,7
400951781,30,4,7
400951781,34,1,0
400951781,34,2,0
400951781,34,3,7
400951781,34,4,0
400951811,26,1,0
400951811,26,2,0
400951811,26,3,7
400951811,26,4,0
400951811,14,1,13
400951811,14,2,21
400951811,14,3,6
400951811,14,4,2
400951812,23,1,7
400951812,23,2,10
400951812,23,3,7
400951812,23,4,0
400951812,17,1,7
400951812,17,2,3
400951812,17,3,6
400951812,17,4,11
400951813,25,1,6
400951813,25,2,10
400951813,25,3,0
400951813,25,4,9
400951813,10,1,0
400951813,10,2,10
400951813,10,3,3
400951813,10,4,10
400951814,13,1,0
400951814,13,2,0
400951814,13,3,10
400951814,13,4,7
400951814,6,1,3
400951814,6,2,7
400951814,6,3,7
400951814,6,4,3
400951816,27,1,7
400951816,27,2,0
400951816,27,3,7
400951816,27,4,7
400951816,1,1,7
400951816,1,2,10
400951816,1,3,0
400951816,1,4,7
400951596,33,1,3
400951596,33,2,10
400951596,33,3,3
400951596,33,4,7
400951596,11,1,0
400951596,11,2,7
400951596,11,3,6
400951596,11,4,3
400951602,9,1,0
400951602,9,2,0
400951602,9,3,0
400951602,9,4,0
400951602,16,1,10
400951602,16,2,0
400951602,16,3,3
400951602,16,4,3
400951617,3,1,6
400951617,3,2,0
400951617,3,3,14
400951617,3,4,0
400951617,5,1,0
400951617,5,2,3
400951617,5,3,0
400951617,5,4,0
400951621,4,1,0
400951621,4,2,6
400951621,4,3,7
400951621,4,4,13
400951621,8,1,7
400951621,8,2,0
400951621,8,3,3
400951621,8,4,7
400951667,10,1,3
400951667,10,2,10
400951667,10,3,7
400951667,10,4,3
400951667,14,1,6
400951667,14,2,7
400951667,14,3,7
400951667,14,4,7
400951625,12,1,3
400951625,12,2,17
400951625,12,3,3
400951625,12,4,6
400951625,15,1,3
400951625,15,2,10
400951625,15,3,0
400951625,15,4,0
400951631,17,1,0
400951631,17,2,13
400951631,17,3,10
400951631,17,4,14
400951631,2,1,3
400951631,2,2,10
400951631,2,3,3
400951631,2,4,0
400951637,18,1,3
400951637,18,2,10
400951637,18,3,7
400951637,18,4,3
400951637,1,1,0
400951637,1,2,0
400951637,1,3,3
400951637,1,4,10
400951642,20,1,0
400951642,20,2,0
400951642,20,3,7
400951642,20,4,0
400951642,24,1,0
400951642,24,2,7
400951642,24,3,7
400951642,24,4,0
400951671,28,1,0
400951671,28,2,10
400951671,28,3,3
400951671,28,4,14
400951671,7,1,3
400951671,7,2,0
400951671,7,3,0
400951671,7,4,8
400951613,29,1,3
400951613,29,2,9
400951613,29,3,3
400951613,29,4,7
400951613,27,1,3
400951613,27,2,6
400951613,27,3,7
400951613,27,4,3
400951675,25,1,10
400951675,25,2,6
400951675,25,3,7
400951675,25,4,21
400951675,30,1,0
400951675,30,2,16
400951675,30,3,3
400951675,30,4,14
400951709,6,1,0
400951709,6,2,9
400951709,6,3,3
400951709,6,4,0
400951709,26,1,0
400951709,26,2,7
400951709,26,3,7
400951709,26,4,7
400951682,22,1,3
400951682,22,2,7
400951682,22,3,6
400951682,22,4,7
400951682,19,1,0
400951682,19,2,0
400951682,19,3,0
400951682,19,4,0
400951714,34,1,0
400951714,34,2,0
400951714,34,3,0
400951714,34,4,6
400951714,23,1,10
400951714,23,2,10
400951714,23,3,7
400951714,23,4,7
400951719,21,1,7
400951719,21,2,0
400951719,21,3,3
400951719,21,4,9
400951719,13,1,0
400951719,13,2,7
400951719,13,3,3
400951719,13,4,0
400951741,8,1,3
400951741,8,2,17
400951741,8,3,7
400951741,8,4,8
400951741,9,1,3
400951741,9,2,0
400951741,9,3,0
400951741,9,4,8
400951745,11,1,0
400951745,11,2,7
400951745,11,3,7
400951745,11,4,8
400951745,34,1,3
400951745,34,2,10
400951745,34,3,0
400951745,34,4,0
400951750,16,1,7
400951750,16,2,9
400951750,16,3,7
400951750,16,4,0
400951750,3,1,0
400951750,3,2,7
400951750,3,3,0
400951750,3,4,3
400951756,17,1,7
400951756,17,2,14
400951756,17,3,3
400951756,17,4,2
400951756,20,1,3
400951756,20,2,0
400951756,20,3,0
400951756,20,4,3
400951757,19,1,15
400951757,19,2,0
400951757,19,3,0
400951757,19,4,3
400951757,28,1,7
400951757,28,2,3
400951757,28,3,0
400951757,28,4,0
400951759,21,1,0
400951759,21,2,0
400951759,21,3,0
400951759,21,4,0
400951759,6,1,0
400951759,6,2,0
400951759,6,3,0
400951759,6,4,6
400951762,23,1,7
400951762,23,2,14
400951762,23,3,7
400951762,23,4,0
400951762,5,1,0
400951762,5,2,14
400951762,5,3,10
400951762,5,4,0
400951734,1,1,7
400951734,1,2,0
400951734,1,3,6
400951734,1,4,9
400951734,29,1,0
400951734,29,2,7
400951734,29,3,0
400951734,29,4,3
400951789,7,1,3
400951789,7,2,7
400951789,7,3,0
400951789,7,4,14
400951789,12,1,7
400951789,12,2,7
400951789,12,3,10
400951789,12,4,3
400951788,10,1,0
400951788,10,2,12
400951788,10,3,3
400951788,10,4,0
400951788,30,1,0
400951788,30,2,3
400951788,30,3,0
400951788,30,4,7
400951792,14,1,3
400951792,14,2,3
400951792,14,3,0
400951792,14,4,7
400951792,25,1,10
400951792,25,2,10
400951792,25,3,7
400951792,25,4,7
400951748,15,1,0
400951748,15,2,0
400951748,15,3,3
400951748,15,4,13
400951748,2,1,7
400951748,2,2,3
400951748,2,3,9
400951748,2,4,3
400951791,24,1,0
400951791,24,2,20
400951791,24,3,10
400951791,24,4,0
400951791,13,1,0
400951791,13,2,10
400951791,13,3,0
400951791,13,4,0
400951793,26,1,7
400951793,26,2,0
400951793,26,3,7
400951793,26,4,10
400951793,22,1,10
400951793,22,2,10
400951793,22,3,3
400951793,22,4,3
400951764,27,1,7
400951764,27,2,6
400951764,27,3,0
400951764,27,4,18
400951764,18,1,14
400951764,18,2,0
400951764,18,3,3
400951764,18,4,7
400951739,33,1,0
400951739,33,2,10
400951739,33,3,7
400951739,33,4,10
400951739,4,1,7
400951739,4,2,10
400951739,4,3,7
400951739,4,4,7
400999175,12,1,14
400999175,12,2,7
400999175,12,3,0
400999175,12,4,0
400999175,10,1,0
400999175,10,2,3
400999175,10,3,7
400999175,10,4,12
400999171,14,1,0
400999171,14,2,10
400999171,14,3,0
400999171,14,4,3
400999171,1,1,6
400999171,1,2,7
400999171,1,3,6
400999171,1,4,7
400999176,30,1,0
400999176,30,2,3
400999176,30,3,7
400999176,30,4,0
400999176,2,1,0
400999176,2,2,3
400999176,2,3,0
400999176,2,4,0
400999177,18,1,7
400999177,18,2,14
400999177,18,3,3
400999177,18,4,7
400999177,29,1,0
400999177,29,2,9
400999177,29,3,3
400999177,29,4,14
400999179,21,1,0
400999179,21,2,9
400999179,21,3,3
400999179,21,4,3
400999179,1,1,3
400999179,1,2,7
400999179,1,3,0
400999179,1,4,0
400999178,17,1,0
400999178,17,2,21
400999178,17,3,7
400999178,17,4,7
400999178,10,1,7
400999178,10,2,0
400999178,10,3,0
400999178,10,4,7
400999181,23,1,0
400999181,23,2,14
400999181,23,3,7
400999181,23,4,21
400999181,30,1,14
400999181,30,2,14
400999181,30,3,0
400999181,30,4,17
400999180,16,1,10
400999180,16,2,7
400999180,16,3,0
400999180,16,4,12
400999180,18,1,0
400999180,18,2,0
400999180,18,3,7
400999180,18,4,17
400999172,17,1,3
400999172,17,2,7
400999172,17,3,0
400999172,17,4,14
400999172,30,1,0
400999172,30,2,14
400999172,30,3,3
400999172,30,4,3
400999174,21,1,7
400999174,21,2,17
400999174,21,3,7
400999174,21,4,7
400999174,16,1,7
400999174,16,2,0
400999174,16,3,0
400999174,16,4,0
400999088,31,1,3
400999088,31,2,0
400999088,31,3,14
400999088,31,4,7
400999088,32,1,7
400999088,32,2,13
400999088,32,3,0
400999088,32,4,3
400999173,17,1,3
400999173,17,2,9
400999173,17,3,14
400999173,17,4,7
400999173,21,1,9
400999173,21,2,13
400999173,21,3,7
400999173,21,4,12
401030710,21,1,0
401030710,21,2,3
401030710,21,3,7
401030710,21,4,8
401030710,1,1,3
401030710,1,2,3
401030710,1,3,0
401030710,1,4,6
401030718,5,1,0
401030718,5,2,0
401030718,5,3,7
401030718,5,4,14
401030718,5,5,0
401030718,23,1,0
401030718,23,2,7
401030718,23,3,14
401030718,23,4,0
401030718,23,5,0
401030717,11,1,3
401030717,11,2,13
401030717,11,3,7
401030717,11,4,0
401030717,4,1,3
401030717,4,2,7
401030717,4,3,7
401030717,4,4,17
401030716,15,1,0
401030716,15,2,7
401030716,15,3,3
401030716,15,4,17
401030716,10,1,3
401030716,10,2,0
401030716,10,3,0
401030716,10,4,17
401030715,16,1,3
401030715,16,2,7
401030715,16,3,14
401030715,16,4,0
401030715,25,1,0
401030715,25,2,3
401030715,25,3,10
401030715,25,4,3
401030714,17,1,7
401030714,17,2,14
401030714,17,3,3
401030714,17,4,3
401030714,34,1,3
401030714,34,2,3
401030714,34,3,7
401030714,34,4,7
401030713,18,1,10
401030713,18,2,14
401030713,18,3,0
401030713,18,4,16
401030713,27,1,14
401030713,27,2,17
401030713,27,3,10
401030713,27,4,7
401030712,19,1,3
401030712,19,2,3
401030712,19,3,3
401030712,19,4,6
401030712,30,1,3
401030712,30,2,10
401030712,30,3,0
401030712,30,4,7
401030711,33,1,14
401030711,33,2,12
401030711,33,3,14
401030711,33,4,7
401030711,2,1,0
401030711,2,2,0
401030711,2,3,3
401030711,2,4,0
401030720,24,1,6
401030720,24,2,6
401030720,24,3,0
401030720,24,4,16
401030720,12,1,14
401030720,12,2,3
401030720,12,3,14
401030720,12,4,7
401030721,7,1,7
401030721,7,2,10
401030721,7,3,3
401030721,7,4,7
401030721,26,1,7
401030721,26,2,3
401030721,26,3,7
401030721,26,4,7
401030725,22,1,0
401030725,22,2,0
401030725,22,3,0
401030725,22,4,6
401030725,28,1,0
401030725,28,2,21
401030725,28,3,0
401030725,28,4,3
401030723,29,1,0
401030723,29,2,10
401030723,29,3,0
401030723,29,4,6
401030723,6,1,0
401030723,6,2,0
401030723,6,3,0
401030723,6,4,8
401030726,9,1,0
401030726,9,2,0
401030726,9,3,3
401030726,9,4,21
401030726,3,1,7
401030726,3,2,10
401030726,3,3,3
401030726,3,4,3
401030728,8,1,7
401030728,8,2,3
401030728,8,3,7
401030728,8,4,0
401030728,20,1,7
401030728,20,2,10
401030728,20,3,31
401030728,20,4,0
401030751,13,1,7
401030751,13,2,6
401030751,13,3,0
401030751,13,4,0
401030751,14,1,7
401030751,14,2,3
401030751,14,3,10
401030751,14,4,13
401030690,4,1,14
401030690,4,2,14
401030690,4,3,0
401030690,4,4,6
401030690,33,1,0
401030690,33,2,14
401030690,33,3,3
401030690,33,4,6
401030691,1,1,3
401030691,1,2,14
401030691,1,3,7
401030691,1,4,7
401030691,29,1,3
401030691,29,2,7
401030691,29,3,0
401030691,29,4,14
401030704,2,1,0
401030704,2,2,6
401030704,2,3,7
401030704,2,4,7
401030704,24,1,14
401030704,24,2,14
401030704,24,3,0
401030704,24,4,3
401030705,9,1,7
401030705,9,2,10
401030705,9,3,3
401030705,9,4,9
401030705,9,5,0
401030705,16,1,7
401030705,16,2,0
401030705,16,3,0
401030705,16,4,22
401030705,16,5,0
401030694,10,1,14
401030694,10,2,0
401030694,10,3,0
401030694,10,4,6
401030694,34,1,0
401030694,34,2,7
401030694,34,3,3
401030694,34,4,7
401030708,18,1,3
401030708,18,2,0
401030708,18,3,0
401030708,18,4,18
401030708,5,1,3
401030708,5,2,3
401030708,5,3,6
401030708,5,4,6
401030700,20,1,0
401030700,20,2,0
401030700,20,3,6
401030700,20,4,6
401030700,15,1,7
401030700,15,2,13
401030700,15,3,0
401030700,15,4,0
401030698,23,1,0
401030698,23,2,21
401030698,23,3,7
401030698,23,4,9
401030698,12,1,21
401030698,12,2,0
401030698,12,3,14
401030698,12,4,7
401030696,27,1,7
401030696,27,2,13
401030696,27,3,7
401030696,27,4,0
401030696,21,1,0
401030696,21,2,7
401030696,21,3,7
401030696,21,4,7
401030693,28,1,0
401030693,28,2,3
401030693,28,3,3
401030693,28,4,3
401030693,11,1,7
401030693,11,2,7
401030693,11,3,0
401030693,11,4,7
401030732,14,1,0
401030732,14,2,19
401030732,14,3,8
401030732,14,4,7
401030732,22,1,0
401030732,22,2,0
401030732,22,3,0
401030732,22,4,0
